ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
GQL-030,"xProfile — createOrganization Rejects XSS in Org Name","GraphQL > xProfile",High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"Runner-native (executes via scripts/graphql-runner.ts — no browser). USER credentials resolvable from .env. {{BACK_URL}}/graphql reachable. No organization named ""AT&T Corp. #1"" exists (cleanup in this case + prior runs handle prior state).","valid_org_name=AT&T Corp. #1; invalid_org_name=@td(ORG_XSS.payload)","[AUTH role=ORG_USER]
[GQL-OP valid_name]
  mutation {
    createOrganization(command: { name: ""{{valid_org_name}}"" }) {
      id
      name
    }
  }
[GQL-EXEC valid_name]
[GQL-CAPTURE valid_name.data.createOrganization.id → VALID_ORG_ID]
[GQL-OP xss_name]
  mutation {
    createOrganization(command: { name: ""{{invalid_org_name}}"" }) {
      id
      name
    }
  }
[GQL-EXEC xss_name]","[ERRORS label=valid_name] errors[] empty — OrganizationNameValidationPattern ^[\p{L}\p{M}\p{N}\s'\-\.&#/,()]+$ permits &, #, digits (BL-GQL-001)
[DATA label=valid_name] data.createOrganization.name = {{valid_org_name}}
[DATA label=valid_name] data.createOrganization.id is non-empty GUID
[ERRORS label=xss_name] errors[] non-empty — input validation rejects <, > characters (BL-GQL-001)
[DATA label=xss_name] data.createOrganization is null (no org created with script tags in name)","[ADMIN] GET /api/members/{{VALID_ORG_ID}} returns 200 (valid org persisted)
[ROUNDTRIP label=valid_name] re-query organization(id: {{VALID_ORG_ID}}) returns matching name","Schema validator rejects mutation pre-send; 5xx from /graphql; errors[] empty on XSS payload (validation regression); data non-null on xss_name (script-tag name accepted)","DELETE /api/members/{{VALID_ORG_ID}} via admin REST (runner acquires admin token from ADMIN_EMAIL/ADMIN_PASSWORD)",VCST-4691 PR #130,Draft
GQL-031,xProfile - updateContact Mutation Rejects HTML and Oversized Phone Values,GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; existing contact","storeId={{STORE_ID}}; contactId=existing_contact_id","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with HTML in phone: mutation { updateContact(command: { id: ""{{contactId}}"" phones: [""<img src=x onerror=alert(1)>""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in phone rejected
[ACT] Clear editor → type mutation with <script> tag in phone: mutation { updateContact(command: { id: ""{{contactId}}"" phones: [""<script>alert(1)</script>""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify script tag in phone rejected
[ACT] Clear editor → type mutation with 65-char phone (exceeds MaxLength 64): mutation { updateContact(command: { id: ""{{contactId}}"" phones: [""11111111111111111111111111111111111111111111111111111111111111111""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify oversized phone rejected
[ACT] Clear editor → type mutation with valid phone: mutation { updateContact(command: { id: ""{{contactId}}"" phones: [""+1-555-0123""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid phone accepted
[ACT] Clear editor → type mutation with empty phones array: mutation { updateContact(command: { id: ""{{contactId}}"" phones: [] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify empty array accepted","[ERRORS] errors[] non-empty for HTML <img> tag in phone field — EnableNoHtmlTagsValidation active (BL-GQL-001)
[ERRORS] errors[] non-empty for <script> tag in phone field — NoHtmlTags rejects all HTML tags
[ERRORS] errors[] non-empty for 65-char phone — MaxLength(64) enforced
[DATA] Phone field unchanged after all rejected payloads
[ERRORS] errors[] empty for valid phone number
[DATA] Valid phone ""+1-555-0123"" stored correctly
[ERRORS] errors[] empty for empty phones array
[DATA] Empty phones array accepted without error","[ROUNDTRIP] Clear editor → type contact query → execute → phone unchanged after rejection; updated after valid input
[CONSOLE] No JS errors in GraphiQL","HTML tags accepted in phone field in response panel; <img> or <script> tag stored as phone number; 65-char string accepted (MaxLength not enforced); no validation error; EnableNoHtmlTagsValidation not applied to phone","none","VCST-4691 PR #130; VCST-4803 PR #132 (MaxLength 64 + NoHtmlTags on phones)",Synced
GQL-032,xProfile - updateMemberAddresses Rejects Script Injection in Address Fields,GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; existing member with address","storeId={{STORE_ID}}; memberId=existing_member_id","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with XSS in city: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""<script>alert(1)</script>"" line1: ""123 Main St"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in city rejected
[ACT] Clear editor → type mutation with XSS in line1: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""New York"" line1: ""<img onerror=alert(1)>"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in address line rejected
[ACT] Clear editor → type mutation with valid address: mutation { updateMemberAddresses(command: { memberId: ""{{memberId}}"" addresses: [{ city: ""New York"" line1: ""123 Main St"" countryCode: ""US"" countryName: ""United States"" }] }) { id } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid address accepted","[ERRORS] errors[] non-empty for HTML in city and line1 fields (BL-GQL-001)
[DATA] EnableNoHtmlTagsValidation rejects <script> and <img> tags in address fields
[DATA] Address unchanged after rejected payloads
[ERRORS] errors[] empty for valid address — accepted and stored","[ROUNDTRIP] Clear editor → type member address query → execute → no XSS stored; valid address stored correctly
[CONSOLE] No JS errors in GraphiQL","HTML tags accepted in city or address line fields in response panel; <script> stored in address; no validation error; address saved with XSS payload","none","VCST-4691 PR #130",Generated
GQL-033,xProfile - updatePersonalData Validates Name Fields,GraphQL > xProfile,Medium,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"GraphiQL UI loaded with auth header set; user with profile","storeId={{STORE_ID}}","[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with XSS in firstName: mutation { updatePersonalData(command: { personalData: { firstName: ""<svg onload=alert(1)>"" lastName: ""Test"" } }) { succeeded } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify XSS name rejected
[ACT] Clear editor → type mutation with valid Unicode name: mutation { updatePersonalData(command: { personalData: { firstName: ""François"" lastName: ""O'Brien-Müller"" } }) { succeeded } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify valid Unicode names accepted","[ERRORS] errors[] non-empty for SVG payload in firstName — NameValidationPattern rejects non-letter characters (BL-GQL-001)
[DATA] Profile name unchanged after rejected XSS payload
[ERRORS] errors[] empty for valid Unicode names — accents (ç, ö), apostrophes, hyphens all permitted
[DATA] Profile updated successfully with François O'Brien-Müller","[ROUNDTRIP] Clear editor → type profile query → execute → name unchanged after rejection; updated after valid input
[CONSOLE] No JS errors in GraphiQL","SVG payload accepted as firstName in response panel; XSS stored in profile name; valid Unicode names (accents, apostrophes) rejected as false positive; no validation error for HTML in name","none","VCST-4691 PR #130",Generated
GQL-038,xProfile - createContact Mutation Validates Phone Fields (NewContactValidator),GraphQL > xProfile,High,BL-GQL-001; BL-GQL-004,ECL-5.1; ECL-14.1,"BROWSER-ONLY: Execute in GraphiQL UI ({{BACK_URL}}/ui/graphiql) via playwright browser. Use CodeMirror editor per graphiql-interaction.md. Do NOT use curl. User authenticated via Headers tab.","storeId={{STORE_ID}}; user_email={{USER_EMAIL}}; user_password={{USER_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token grant_type=password&scope=offline_access&username={{USER_EMAIL}}&password={{USER_PASSWORD}}&storeId={{STORE_ID}} → save bearer token
[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click ""Headers"" button (right tab) → set auth token via execCommand('insertText') on Headers textarea (see graphiql-interaction.md §2 — only step using JS) → take screenshot to verify token visible in Headers panel (not Variables)
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with HTML in phone: mutation { createContact(command: { firstName: ""TestPhone"" lastName: ""Validator"" phones: [""<img src=x onerror=alert(1)>""] }) { id firstName lastName phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify HTML in phone rejected and no contact created
[ACT] Clear editor → type mutation with 65-char phone: mutation { createContact(command: { firstName: ""TestPhone"" lastName: ""MaxLen"" phones: [""11111111111111111111111111111111111111111111111111111111111111111""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify 65-char phone rejected by MaxLength(64)
[ACT] Clear editor → type mutation with valid phone: mutation { createContact(command: { firstName: ""TestPhone"" lastName: ""Valid"" phones: [""+1 (555) 123-4567""] }) { id firstName lastName phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify contact created with valid phone
[ACT] Clear editor → type mutation with 64-char phone (boundary): mutation { createContact(command: { firstName: ""TestPhone"" lastName: ""Boundary"" phones: [""1111111111111111111111111111111111111111111111111111111111111111""] }) { id phones } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify exactly 64 chars accepted","[ERRORS] errors[] non-empty for HTML <img> tag — NewContactValidator.NoHtmlTags() rejects HTML in phones (BL-GQL-001)
[DATA] No contact created with HTML phone payload
[ERRORS] errors[] non-empty for 65-char phone — NewContactValidator.MaxLength(64) enforced
[DATA] No contact created with oversized phone
[ERRORS] errors[] empty for valid phone — contact created successfully
[DATA] Contact has phones: [""+1 (555) 123-4567""]
[ERRORS] errors[] empty for exactly 64-char phone — boundary value accepted
[DATA] Contact created with 64-char phone value","[ROUNDTRIP] Clear editor → type contact query by ID → execute → phones match created values
[CONSOLE] No JS errors in GraphiQL","HTML tags accepted in phone during contact creation; 65-char phone accepted (MaxLength not enforced); valid phone rejected (false positive); 64-char boundary phone rejected; contact created with <img> tag in phone","delete created test contacts via admin API or deleteContact mutation","VCST-4803 PR #132 (NewContactValidator: MaxLength 64 + NoHtmlTags on phones)",Generated
GQL-039,xProfile - requestRegistration Personal Account Happy Path,GraphQL > xProfile > Registration,Critical,BL-AUTH-002,ECL-14.1; ECL-2.1,"BROWSER-ONLY: Execute in GraphiQL UI ({{BACK_URL}}/ui/graphiql) via playwright browser. Use CodeMirror editor per graphiql-interaction.md. Do NOT use curl. No auth required for registration mutation.","storeId={{STORE_ID}}; testEmail=agent-test-reg-TIMESTAMP@test.local; testPassword=Agent1Test!Reg; testFirstName=AgentTest; testLastName=Registration","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""AgentTest"" lastName: ""Registration"" } account: { username: ""agent-test-reg-TIMESTAMP@test.local"" email: ""agent-test-reg-TIMESTAMP@test.local"" password: ""Agent1Test!Reg"" } }) { result { succeeded requireEmailVerification errors { code description parameter } } contact { id firstName lastName } account { id username email } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify registration succeeded","[RESPONSE] Response panel shows data without error banner
[DATA] result.succeeded = true
[DATA] result.errors is null or empty array
[DATA] contact.id is non-empty string
[DATA] contact.firstName = ""AgentTest""
[DATA] contact.lastName = ""Registration""
[DATA] account.id is non-empty string
[DATA] account.username = test email address
[DATA] account.email = test email address
[DATA] result.requireEmailVerification is boolean (true or false depending on store setting)
[ERRORS] No errors[] in response","[ROUNDTRIP] Clear editor → type query: query { me { contact { firstName lastName } } } with auth header from new account → execute → returns registered contact
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; result.succeeded = false; contact.id empty; account.id empty; result.errors contains unexpected error codes; GraphiQL shows error banner","delete registered account via Admin API: DELETE {{BACK_URL}}/api/platform/security/users/<username>; delete contact via deleteContact mutation",BL-AUTH-002,Generated
GQL-040,xProfile - requestRegistration Organization Account Happy Path,GraphQL > xProfile > Registration,Critical,BL-AUTH-002,ECL-14.1; ECL-2.1,"GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql; no auth required for registration","storeId={{STORE_ID}}; testEmail=agent-test-org-TIMESTAMP@test.local; testPassword=Agent1Test!Org; orgName=AGENT-TEST-ORG-TIMESTAMP","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" organization: { name: ""AGENT-TEST-ORG-TIMESTAMP"" } contact: { firstName: ""OrgAdmin"" lastName: ""TestAgent"" } account: { username: ""agent-test-org-TIMESTAMP@test.local"" email: ""agent-test-org-TIMESTAMP@test.local"" password: ""Agent1Test!Org"" } }) { result { succeeded requireEmailVerification errors { code description parameter } } organization { id name } contact { id firstName lastName } account { id username email } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify org + contact + account all created","[RESPONSE] Response panel shows data without error banner
[DATA] result.succeeded = true
[DATA] result.errors is null or empty array
[DATA] organization.id is non-empty string
[DATA] organization.name = ""AGENT-TEST-ORG-TIMESTAMP""
[DATA] contact.id is non-empty string
[DATA] contact.firstName = ""OrgAdmin""
[DATA] account.id is non-empty string
[DATA] account.email = test email address
[ERRORS] No errors[] in response","[ROUNDTRIP] Authenticate as new user → type organization query → execute → organization returned with correct name
[ADMIN] Organization visible in Admin > Customers > Organizations
[CONSOLE] No JS errors in GraphiQL","errors[] non-empty in response panel; result.succeeded = false; organization.id empty (org not created); contact not linked to org; account creation failed while org succeeded (partial creation)","delete registered account; delete contact; delete organization via Admin API",BL-AUTH-002,Generated
GQL-041,xProfile - requestRegistration Duplicate Email Rejected,GraphQL > xProfile > Registration,Critical,BL-AUTH-003,ECL-14.1; ECL-5.1,"GraphiQL UI loaded; a user already exists with known email ({{USER_EMAIL}})","storeId={{STORE_ID}}; existingEmail={{USER_EMAIL}}; testPassword=Agent1Test!Dup","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""Duplicate"" lastName: ""EmailTest"" } account: { username: ""{{USER_EMAIL}}"" email: ""{{USER_EMAIL}}"" password: ""Agent1Test!Dup"" } }) { result { succeeded errors { code description parameter } } account { id } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[WAIT] Response panel shows result
[READ] Read response — verify duplicate email rejected","[RESPONSE] Response panel shows data (not crash or 500)
[DATA] result.succeeded = false
[DATA] result.errors is non-empty array
[DATA] result.errors[].code contains duplicate/username/email-related error code
[DATA] result.errors[].description is a human-readable message (not a stack trace)
[DATA] account is null (no account created)
[DATA] Error message does NOT reveal whether the email belongs to an active account (security)
[ERRORS] No top-level errors[] in GraphQL response (validation handled in result.errors)","[ROUNDTRIP] Original user {{USER_EMAIL}} can still sign in with their password (not corrupted)
[CONSOLE] No JS errors in GraphiQL","result.succeeded = true for duplicate email (P0: data corruption); result.errors empty for duplicate; top-level errors[] or 500 response; error message reveals account details; original account corrupted",none,BL-AUTH-003,Generated
GQL-042,xProfile - requestRegistration Missing Required Fields Returns Structured Error,GraphQL > xProfile > Registration,High,BL-AUTH-002,ECL-14.1,"GraphiQL UI accessible at {{BACK_URL}}/ui/graphiql; no auth required","storeId={{STORE_ID}}","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation missing contact firstName: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: """" lastName: ""Test"" } account: { username: ""missing-fields@test.local"" email: ""missing-fields@test.local"" password: ""Agent1Test!Miss"" } }) { result { succeeded errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify validation error for empty firstName
[ACT] Clear editor → type mutation missing email: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""Test"" lastName: ""Test"" } account: { username: ""missing-email@test.local"" email: """" password: ""Agent1Test!Miss"" } }) { result { succeeded errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify validation error for empty email
[ACT] Clear editor → type mutation missing password: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""Test"" lastName: ""Test"" } account: { username: ""missing-pass@test.local"" email: ""missing-pass@test.local"" password: """" } }) { result { succeeded errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify validation error for empty password","[DATA] Empty firstName: result.succeeded = false; result.errors non-empty with parameter referencing firstName
[DATA] Empty email: result.succeeded = false; result.errors non-empty with parameter referencing email
[DATA] Empty password: result.succeeded = false; result.errors non-empty with parameter referencing password
[DATA] All error responses follow { code, description, parameter } format
[DATA] No stack traces in description fields
[ERRORS] No top-level errors[] (validation via result.errors, not GraphQL errors)","[CONSOLE] No JS errors in GraphiQL
[ROUNDTRIP] GraphiQL remains functional after each error","GraphiQL crashes; 500 error; top-level errors[] instead of result.errors; result.succeeded = true with empty required fields; stack traces in error messages; account created with empty required fields",none,BL-AUTH-002,Generated
GQL-043,xProfile - requestRegistration Weak Password Rejected,GraphQL > xProfile > Registration,High,BL-AUTH-003,ECL-5.1; ECL-14.1,"GraphiQL UI loaded; no auth required; platform password policy active (minimum length, uppercase, digit, special char)","storeId={{STORE_ID}}; weakPasswords: ""123"" / ""password"" / ""abcdefgh""","[NAV] {{BACK_URL}}/ui/graphiql
[WAIT] GraphiQL editor loaded
[ACT] Click query editor → clear (Ctrl+A, Backspace)
[ACT] Type mutation with short password: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""Weak"" lastName: ""PassTest"" } account: { username: ""weak-pass-1@test.local"" email: ""weak-pass-1@test.local"" password: ""123"" } }) { result { succeeded errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify password too short rejected
[ACT] Clear editor → type mutation with no-uppercase password: mutation { requestRegistration(command: { storeId: ""{{STORE_ID}}"" contact: { firstName: ""Weak"" lastName: ""PassTest"" } account: { username: ""weak-pass-2@test.local"" email: ""weak-pass-2@test.local"" password: ""abcdefgh"" } }) { result { succeeded errors { code description parameter } } } }
[GQL] Click Execute (▶) or Ctrl+Enter
[READ] Read response — verify no-uppercase rejected","[DATA] Short password ""123"": result.succeeded = false; result.errors contains password policy error
[DATA] No-uppercase ""abcdefgh"": result.succeeded = false; result.errors contains password policy error
[DATA] Error code references password requirement (length, uppercase, digit, special char)
[DATA] No account created for either weak password
[ERRORS] No top-level errors[] (password policy via result.errors)","[CONSOLE] No JS errors in GraphiQL
[ROUNDTRIP] GraphiQL remains functional after password rejections","result.succeeded = true with weak password (account created with ""123""); top-level errors[] or 500; no error on password-only policy violations; stack trace in errors",none,BL-AUTH-003,Generated
