"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"ORD-001","Create new order","Orders > Order Management","Critical",,,"Admin logged in to Backend",,"1. Navigate to Orders module
2. Click 'Add' or create new order
3. Fill in order details (customer, store, items)
4. Click 'Create'
5. Verify order in list",,,,,"C169605",
"ORD-002","View and edit order details","Orders > Order Management","High",,,"Admin logged in to Backend
Order exists [ORD-001]",,"1. Navigate to Orders module
2. Select and click on existing order
3. Verify order details blade opens in editable format
4. Change any fields
5. Click 'Save'
6. Reopen blade with Order details",,,,,"C169801",
"ORD-003","Delete order","Orders > Order Management","High",,,"Admin logged in to Backend
Order exists [ORD-001]",,"1. Navigate to Orders module
2. Select order to delete
3. Click 'Delete'
4. Confirm deletion",,,,,"C169823",
"ORD-004","Line items widget","Orders > Order Widgets","High",,,"Admin logged in to Backend
Order exists with line items",,"1. Open order details
2. Click on Line items widget
3. Verify line item details display",,,,,"C169805",
"ORD-005","Addresses widget","Orders > Order Widgets","High",,,"Admin logged in to Backend
Order exists",,"1. Open order details
2. Click on Addresses widget
3. Verify shipping and billing addresses",,,,,"C169807",
"ORD-006","Comments widget","Orders > Order Widgets","Medium",,,"Admin logged in to Backend
Order exists",,"1. Open order details
2. Click on Comments widget
3. Add a comment
4. Save",,,,,"C169808",
"ORD-007","Dynamic properties widget","Orders > Order Widgets","Medium",,,"Admin logged in to Backend
Order exists",,"1. Open order details
2. Click on Dynamic properties widget
3. Verify 'Manage dynamic properties' blade opens
4. Modify a property value
5. Save",,,,,"C169809",
"ORD-008","Changes widget","Orders > Order Widgets","Medium",,,"Admin logged in to Backend
Order exists with modifications",,"1. Open order details
2. Click on Changes widget
3. Verify change history",,,,,"C169806",
"ORD-009","Get invoice","Orders > Order Management","Medium",,,"Admin logged in to Backend
Order exists",,"1. Open order details
2. Click 'Get Invoice'
3. Verify PDF generation",,,,,"C169824",
"ORD-010","Create new document","Orders > Order Management","High",,,"Admin logged in to Backend
Order exists",,"1. Open order details
2. Click 'Create new document'
3. Select document type
4. Fill in details
5. Save",,,,,"C169822",
