"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"PLAT-001","Add New User","Platform > User Management","Critical","BL-PLAT-002","ECL-2.1; ECL-8.1","Admin logged into backend ({{BACK_URL}})","username=test_user_001; email=test001@example.com; password=Test@1234; account_type=Manager","[NAV] Navigate to Security module at {{BACK_URL}}
[ACT] Click Add User
[ACT] Enter user details: username, email, password
[ACT] Select account type: Manager
[ACT] Click Save","[STATE] User is created successfully
[DOM] User appears in user list
[STATE] Account type is set correctly","[API] GET {{BACK_URL}}/api/platform/security/users - verify user in response
[CONSOLE] No error logs on save
[NETWORK] POST /api/platform/security/users returns 200","Save button unresponsive; user not in list after save; 500 error in console","delete created user via Admin","C172798","Katalon"
"PLAT-002","Add User with Already Existing Login","Platform > User Management","High","BL-PLAT-002","ECL-8.1","Admin logged into backend ({{BACK_URL}}), at least one user exists","username=existing_user (already in system); email=newemail@example.com","[NAV] Navigate to Security module at {{BACK_URL}}
[ACT] Click Add User
[ACT] Enter username that already exists in the system
[ACT] Enter other required fields
[ACT] Click Save","[DOM] User is NOT created
[DOM] Error message displayed: 'Login already exists'
[STATE] User does not appear in list","[API] GET {{BACK_URL}}/api/platform/security/users - verify duplicate not added
[CONSOLE] No unhandled exceptions
[NETWORK] POST returns 400 with validation error body","No error shown on duplicate; duplicate user created silently","none","C172819","Katalon"
"PLAT-003","Edit User - Login","Platform > User Management","High","BL-PLAT-002","ECL-2.1; ECL-8.1","Admin logged into backend ({{BACK_URL}}), test user exists (C172798)","new_username=test_user_updated","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open existing user
[ACT] Change Login field to new_username
[ACT] Click Save","[STATE] Login is updated successfully
[STATE] User can login with new username","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify updated login
[CONSOLE] No errors on save
[NETWORK] PUT /api/platform/security/users returns 200","Old login still accepted after update; save returns 500","restore original username via Admin","C172820","Katalon"
"PLAT-004","Edit User - Email","Platform > User Management","High","BL-PLAT-002","ECL-2.1; ECL-8.1","Admin logged into backend ({{BACK_URL}}), test user exists (C172798)","new_email=updated001@example.com","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open existing user
[ACT] Change Email field to new_email
[ACT] Click Save","[STATE] Email is updated successfully
[DOM] Email change reflected in user profile","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify updated email
[CONSOLE] No errors on save","Old email shown after save; profile does not reflect change","restore original email via Admin","C172821","Katalon"
"PLAT-005","Edit User - StoreId","Platform > User Management","Medium","BL-PLAT-002; BL-PLAT-004","ECL-2.1","Admin logged into backend ({{BACK_URL}}), test user exists (C172798)","store_id={{STORE_ID}}","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open existing user
[ACT] Change StoreId field to {{STORE_ID}}
[ACT] Click Save","[STATE] StoreId is updated successfully
[STATE] User assigned to correct store","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify storeId in response
[CONSOLE] No errors on save","StoreId not persisted; user assigned to wrong store after save","restore original StoreId via Admin","C344934","Katalon"
"PLAT-006","Edit User - Account Type","Platform > User Management","High","BL-PLAT-001; BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), test user exists (C172798)","from_type=Manager; to_type=Administrator","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open existing user
[ACT] Change Account Type from Manager to Administrator
[ACT] Click Save","[STATE] Account type is updated successfully
[STATE] User permissions reflect new account type","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify userType field
[CONSOLE] No errors on save
[NETWORK] PUT returns 200","Account type not changed; permissions unchanged after type switch","restore original account type via Admin","C172799","Katalon"
"PLAT-007","Search User in List View","Platform > User Management","Medium","BL-PLAT-001","ECL-8.1","Admin logged into backend ({{BACK_URL}}), multiple users exist including 'user_1'","search_term=user_1","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Enter search term 'user_1' in search field
[ASSERT] Verify results","[DOM] Only users matching 'user_1' are shown in list
[STATE] Search filters correctly","[API] GET {{BACK_URL}}/api/platform/security/users?keyword=user_1 - verify filtered results
[CONSOLE] No errors during search","All users shown regardless of search; search field non-functional","none","C172823","Katalon"
"PLAT-008","Delete User","Platform > User Management","High","BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), test user 'user_1' exists (C172798)","username=user_1","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Select user 'user_1'
[ACT] Click Delete
[ACT] Confirm deletion","[STATE] User is deleted successfully
[DOM] User disappears from user list
[STATE] User cannot login","[API] GET {{BACK_URL}}/api/platform/security/users - verify user absent from response
[CONSOLE] No errors on delete
[NETWORK] DELETE returns 204","User remains in list after delete; user can still login after deletion","none (user is deleted as cleanup target)","C172800","Katalon"
"PLAT-009","Lock User Account","Platform > User Management","High","BL-PLAT-002","ECL-2.1","Admin logged into backend ({{BACK_URL}}), test user 'user_1' exists (C172798)","username=user_1; storefront_url={{FRONT_URL}}","[NAV] Navigate to Security > Users at {{BACK_URL}}
[ACT] Open user 'user_1'
[ACT] Click 'Lock Account' button
[ACT] Save changes
[NAV] Navigate to storefront {{FRONT_URL}} and attempt login as locked user","[STATE] Account status changed to 'Locked'
[DOM] Login attempt displays: 'This account has been locked out, please try again later.'","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify isLockedOut=true
[CONSOLE] No errors on lock
[ADMIN] Audit log records lock action","Lock not reflected in UI; locked user can still login at storefront","unlock user account via Admin","C179518","Katalon"
"PLAT-010","Unlock User Account","Platform > User Management","High","BL-PLAT-002","ECL-2.1","Locked user account exists (C179518)","username=user_1 (locked); storefront_url={{FRONT_URL}}","[NAV] Navigate to Backend > Security at {{BACK_URL}}
[ACT] Find locked user from preconditions
[ACT] Click 'Unlock account'
[ACT] Save changes
[NAV] Go to storefront {{FRONT_URL}} and login as the user","[STATE] Account status changed from 'Locked' to 'Unlocked'
[STATE] User can successfully login at storefront","[API] GET {{BACK_URL}}/api/platform/security/users/{id} - verify isLockedOut=false
[CONSOLE] No errors on unlock
[ADMIN] Audit log records unlock action","Unlock button missing; account remains locked after unlock; storefront login still rejected","none","C179519","Katalon"
