ID,Title,Section,Priority,Business_Rule,Edge_Case_Refs,Preconditions,Test_Data,Steps,Assertions,Cross_Layer_Checks,Failure_Signals,Cleanup,References,Automation_Status
XMKT-001,Promotions List — Load and Display in Admin Blade,xMarketing > Admin > Promotions,Critical,BL-PRICE-001,,Marketing module installed; admin user authenticated at {{BACK_URL}},"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}}
[BLADE] wait for Admin home blade to load
[ACT] click 'Marketing' in left navigation menu
[BLADE] wait for Marketing blade to open
[ACT] click 'Promotions' menu item
[BLADE] wait for Promotions list blade to open","[BLADE] blade title reads 'Promotions'
[GRID] promotions list grid is visible with at least one row
[GRID] grid columns include Name, Active status, Store, Priority, Type (or equivalent)
[DOM] 'Add' button is visible in the blade toolbar","[API] GET /api/marketing/promotions returns HTTP 200 with items array
[CONSOLE] no JS errors during navigation
[NETWORK] no 4xx/5xx on promotions list load","Spinner visible >10s, 4xx/5xx on marketing API, blade never opens, console TypeError",none,,Not Automated
XMKT-002,Promotion — Create New Simple Promotion (Happy Path),xMarketing > Admin > Promotions,Critical,BL-PRICE-001,,Marketing module installed; admin user authenticated; Promotions list blade open,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[ACT] click 'Add' button in Promotions list blade toolbar
[BLADE] wait for new promotion form blade to open
[ACT] fill 'Name' field with 'QA Test Promotion {{timestamp}}'
[ACT] fill 'Description' field with 'Automated test promotion'
[ACT] set 'Active' toggle to enabled
[ACT] fill 'Priority' field with '10'
[ACT] select store from 'Store' dropdown (select first available or {{STORE_ID}})
[SAVE] click 'Save' and wait for confirmation
[WAIT] blade closes or success notification visible","[TOAST] success notification appears after save
[GRID] new promotion appears in Promotions list grid with correct Name
[FORM] promotion Name persisted as entered
[FORM] Active status shown as enabled","[API] POST /api/marketing/promotions (or equivalent) returns HTTP 200/201
[API] GET /api/marketing/promotions?keyword={{name}} returns the new promotion
[ADMIN] promotion appears in list grid after save
[CONSOLE] no JS errors during create","Spinner visible >15s after save, 4xx/5xx on save API call, blade does not close, console TypeError on save","Delete test promotion after test via grid delete action or REST API DELETE /api/marketing/promotions/{id}",,Not Automated
XMKT-003,Promotion — Edit Existing Promotion (Name and Priority),xMarketing > Admin > Promotions,High,BL-PRICE-001,,Marketing module installed; admin authenticated; at least one promotion exists in the system,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions
[BLADE] wait for Promotions list blade
[GRID] click on an existing promotion row to open detail blade
[BLADE] wait for promotion detail blade to open
[ACT] update 'Name' field with new value (e.g. append ' UPDATED')
[ACT] update 'Priority' field with value '20'
[SAVE] click 'Save'
[WAIT] success notification visible","[TOAST] success notification appears
[FORM] updated Name value is persisted after blade re-open
[FORM] updated Priority value is persisted
[BLADE] detail blade title reflects updated name","[API] GET /api/marketing/promotions/{id} returns updated fields
[CONSOLE] no JS errors during save
[NETWORK] no 4xx/5xx on save PUT request","Blade remains open after save without confirmation, console TypeError, values revert on re-open","Restore original name after test if required",,Not Automated
XMKT-004,Promotion — Delete Promotion with Confirmation,xMarketing > Admin > Promotions,High,BL-PRICE-001,,Marketing module installed; admin authenticated; a disposable test promotion exists,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions
[BLADE] wait for Promotions list blade
[GRID] locate test promotion row
[ACT] click delete icon or select row and click 'Delete' in toolbar
[WAIT] confirmation dialog appears
[ACT] click 'Confirm' or 'OK' in confirmation dialog
[WAIT] list refreshes","[GRID] deleted promotion no longer appears in Promotions list
[TOAST] success notification appears after deletion
[DOM] total count in list decrements by 1","[API] DELETE /api/marketing/promotions/{id} returns HTTP 200 or 204
[API] GET /api/marketing/promotions/{id} returns 404 after deletion
[CONSOLE] no JS errors during delete","Confirmation dialog missing, 4xx/5xx on delete API, promotion still visible after deletion","none (promotion already deleted)",,Not Automated
XMKT-005,Promotion — Active/Inactive Toggle Updates Status,xMarketing > Admin > Promotions,High,BL-PRICE-001,,Marketing module installed; admin authenticated; existing promotion is active,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions
[BLADE] open detail blade for an existing active promotion
[ACT] toggle 'Active' to disabled/inactive
[SAVE] click 'Save'
[WAIT] save confirmation visible
[BLADE] close and re-open detail blade for same promotion","[FORM] Active toggle shows disabled/inactive state after re-open
[GRID] promotion status shows inactive in list grid
[TOAST] success notification on save","[API] GET /api/marketing/promotions/{id} returns isActive=false
[STOREFRONT] inactive promotion does NOT appear in promotionCoupons GraphQL query response (verify with GQL query)
[CONSOLE] no JS errors","Toggle state does not persist after save, 4xx/5xx on save, console TypeError","Re-enable promotion (set Active=true and save) after test",,Not Automated
XMKT-006,Promotion Priority — Higher Priority Promotion Applied First,xMarketing > Admin > Promotions,Critical,"BL-PRICE-001, BL-CART-003",,Marketing module installed; admin authenticated; two active promotions exist with same reward type but different priorities and overlap in trigger conditions,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions
[BLADE] open Promotion A (higher priority, e.g. priority=10)
[ACT] note its reward type and discount value
[BLADE] open Promotion B (lower priority, e.g. priority=20)
[ACT] note its reward type and discount value
[NAV] {{FRONT_URL}} and add qualifying product to cart
[WAIT] cart totals update with discount applied","[MATH] discount applied equals Promotion A's reward (higher priority wins)
[DOM] cart discount label references Promotion A name or applies the correct amount
[MATH] cart total = subtotal minus Promotion A discount (not both promotions stacked under BestRewardPolicy)","[API] POST /graphql cart query: items[].discounts[] contains Promotion A name; Promotion B discount absent when same reward type
[API] cart.discountTotal matches Promotion A reward amount
[CONSOLE] no JS errors during cart render","Both promotions applied simultaneously when BestRewardPolicy is active; discount amount unexpectedly small; console TypeError","Remove item from cart after test; no Admin cleanup needed",,Not Automated
XMKT-007,Promotion Evaluation Policy — BestRewardPromotionPolicy vs CombineStackablePromotionPolicy,xMarketing > Admin > Promotions > Evaluation Policy,Critical,"BL-CART-003, BL-PRICE-001",,Store settings accessible; two overlapping cart subtotal reward promotions exist (one with coupon, one automatic); store evaluation policy is configurable,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}, store_id={{STORE_ID}}","[NAV] {{BACK_URL}} → Stores → select {{STORE_ID}} → Settings blade
[ACT] locate 'Promotion evaluation policy' setting
[ACT] set policy to 'BestRewardPromotionPolicy'
[SAVE] save store settings
[NAV] {{FRONT_URL}} → add qualifying product to cart
[ACT] apply coupon code for lower-value coupon-backed promotion
[WAIT] discount applied
[ASSERT] only coupon-backed discount shown (auto discount replaced per BL-CART-003 known behavior)
[NAV] {{BACK_URL}} → set policy to 'CombineStackablePromotionPolicy'
[SAVE] save
[NAV] {{FRONT_URL}} → cart → remove coupon → re-add qualifying product
[ACT] apply coupon again
[WAIT] discount recalculated","[MATH] under BestRewardPolicy: coupon-backed reward shown even if smaller than auto reward (by design per BL-CART-003)
[MATH] under CombineStackablePolicy: only one CartSubtotalReward per priority group kept
[DOM] policy switch in Admin persisted after save","[API] GET /api/platform/stores/{{STORE_ID}}/settings includes updated policy value
[API] POST /graphql cart query discountTotal changes between policy modes
[CONSOLE] no JS errors during policy change
[NETWORK] no 4xx/5xx on store settings save","Policy value not persisted, cart discounts unchanged after policy switch, console TypeError","Restore original evaluation policy setting in Store settings after test",,Not Automated
XMKT-008,Coupon — Create Coupon Codes for Promotion,xMarketing > Admin > Coupons,Critical,"BL-PRICE-001, BL-CART-003",,Marketing module installed; admin authenticated; at least one active promotion exists,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions
[BLADE] open an existing promotion detail blade
[ACT] navigate to 'Coupons' tab or section within promotion blade
[ACT] click 'Add coupon' or 'Generate' button
[ACT] fill 'Coupon code' with 'QATEST-{unique}'
[ACT] set max usage limit (e.g. 10)
[SAVE] click 'Save' or 'Apply'
[WAIT] coupon appears in coupon list","[GRID] new coupon code appears in coupon list within promotion blade
[FORM] coupon code value matches entered code
[FORM] max usage value persisted
[DOM] coupon count on promotion increments","[API] GET /api/marketing/promotions/{id}/coupons returns new coupon code
[STOREFRONT] POST /graphql promotionCoupons query includes this promotion (now has couponCode != null)
[CONSOLE] no JS errors during coupon creation","4xx/5xx on coupon save, coupon not appearing in list, console TypeError","Delete test coupon after test via Admin coupon list delete action",,Not Automated
XMKT-009,Coupon — Bulk Generate Coupon Codes,xMarketing > Admin > Coupons,High,BL-PRICE-001,,Marketing module installed; admin authenticated; existing active promotion open,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions → open promotion detail
[ACT] navigate to 'Coupons' tab
[ACT] click 'Generate coupons' or bulk-generate button
[ACT] fill quantity field with '5'
[ACT] fill prefix field with 'QABULK'
[SAVE] click 'Generate' or 'Save'
[WAIT] generation completes and coupons appear in list","[GRID] at least 5 new coupon codes appear in the list with 'QABULK' prefix
[COUNT] grid row count increments by 5 (or shows correct total)
[DOM] all generated codes follow 'QABULK...' pattern","[API] GET /api/marketing/promotions/{id}/coupons returns 5+ new codes with QABULK prefix
[CONSOLE] no JS errors during bulk generation
[NETWORK] no 4xx/5xx on generation request","Generation spinner visible >15s, fewer than 5 codes created, codes don't match prefix, 4xx/5xx on generate call","Delete all QABULK* test coupons after test via Admin or REST API",,Not Automated
XMKT-010,Coupon — Delete Coupon Code from Promotion,xMarketing > Admin > Coupons,Medium,BL-PRICE-001,,Marketing module installed; admin authenticated; existing promotion with at least one coupon code,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions → open promotion with coupon
[ACT] navigate to 'Coupons' tab
[GRID] note coupon code to delete
[ACT] select coupon row and click 'Delete' or click delete icon
[WAIT] confirmation dialog if present; confirm deletion
[WAIT] list refreshes","[GRID] deleted coupon code no longer appears in coupon list
[TOAST] success or confirmation notification (if shown)
[COUNT] coupon count decrements by 1","[API] GET /api/marketing/promotions/{id}/coupons no longer returns deleted code
[STOREFRONT] if promotion had only 1 coupon and it is now deleted, promotionCoupons GQL query excludes this promotion
[CONSOLE] no JS errors during delete","Coupon still visible after deletion, 4xx/5xx on delete, console TypeError","none (coupon already deleted)",,Not Automated
XMKT-011,Coupon — Search and Filter Coupons in List,xMarketing > Admin > Coupons,Medium,BL-PRICE-001,,Marketing module installed; admin authenticated; promotion with 3+ coupon codes exists,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[NAV] {{BACK_URL}} → Marketing → Promotions → open promotion with coupons
[ACT] navigate to 'Coupons' tab
[GRID] enter partial coupon code in search/filter field
[WAIT] list filters to matching results","[GRID] only coupons matching the search term are displayed
[COUNT] displayed count is ≤ total coupon count
[GRID] clearing search restores full list","[CONSOLE] no JS errors during search
[NETWORK] no 4xx/5xx on search/filter request","All coupons shown regardless of filter input, 4xx/5xx on filter, console TypeError",none,,Not Automated
XMKT-012,REST API — GET Promotions List,xMarketing > API > REST,Critical,BL-PRICE-001,,Marketing module running; admin Bearer token obtained via /connect/token,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token with admin credentials → save Bearer token
[HTTP] GET {{BACK_URL}}/api/marketing/promotions with Authorization: Bearer {{token}} and headers Accept: application/json","[STATUS] HTTP 200 response
[BODY] response contains 'totalCount' field (integer >= 0)
[BODY] response contains 'results' or 'items' array
[SCHEMA] each promotion object contains id, name, isActive, storeId, priority fields
[PERF] response time < 1000ms","[DB] at least one promotion exists in list (matches Admin Promotions blade count)
[CONSOLE] no unexpected errors","HTTP 401/403 (auth issue), HTTP 500 (server error), missing required fields in response, response time >3s",none,,Not Automated
XMKT-013,REST API — GET Promotions List (Unauthenticated — Negative),xMarketing > API > REST > Negative,High,BL-AUTH-005,,Marketing module running; no Bearer token,"admin_url={{BACK_URL}}","[HTTP] GET {{BACK_URL}}/api/marketing/promotions with no Authorization header","[STATUS] HTTP 401 Unauthorized
[BODY] response body does not contain promotion data
[SCHEMA] no internal paths or stack traces in response body","[CONSOLE] no unhandled exceptions visible","HTTP 200 returned without auth (security failure), promotion data exposed without auth, HTTP 500","none",,Not Automated
XMKT-014,REST API — Create Promotion via API,xMarketing > API > REST,Critical,BL-PRICE-001,,Marketing module running; admin Bearer token available,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save Bearer token
[SETUP] prepare JSON body: {""name"": ""API Test Promo {{timestamp}}"", ""isActive"": true, ""priority"": 15, ""storeId"": ""{{STORE_ID}}"", ""type"": ""Promotion""}
[HTTP] POST {{BACK_URL}}/api/marketing/promotions with Authorization header and JSON body","[STATUS] HTTP 200 or 201
[BODY] response contains id (non-empty string) for the created promotion
[BODY] response name matches submitted name
[BODY] isActive = true, priority = 15
[SCHEMA] no errors[] or error fields in response","[DB] GET /api/marketing/promotions/{id} returns created promotion with correct fields
[ADMIN] promotion appears in Admin Marketing → Promotions list blade
[CONSOLE] no server errors","HTTP 400/422 on valid input, missing id in response, promotion not retrievable after create","DELETE {{BACK_URL}}/api/marketing/promotions/{created_id} after test",,Not Automated
XMKT-015,REST API — Update Promotion via PUT,xMarketing > API > REST,High,BL-PRICE-001,,Marketing module running; admin Bearer token; existing promotion id known,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save Bearer token
[SETUP] GET /api/marketing/promotions to obtain an existing promotion id → save as {{promo_id}}
[SETUP] prepare PUT body with updated name: {""id"": ""{{promo_id}}"", ""name"": ""UPDATED {{timestamp}}"", ""isActive"": true}
[HTTP] PUT {{BACK_URL}}/api/marketing/promotions/{{promo_id}} with Authorization and JSON body","[STATUS] HTTP 200 or 204
[BODY] updated promotion name returned (if 200 with body)
[SCHEMA] no error fields in response","[DB] GET /api/marketing/promotions/{{promo_id}} returns updated name
[ADMIN] Admin Promotions list reflects updated name after page refresh
[CONSOLE] no errors","HTTP 400 on valid PUT, GET after PUT still shows old name, console errors","Restore original promotion name via another PUT after test",,Not Automated
XMKT-016,REST API — Delete Promotion via API,xMarketing > API > REST,High,BL-PRICE-001,,Marketing module running; admin Bearer token; disposable test promotion created via API,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save Bearer token
[SETUP] POST /api/marketing/promotions to create test promotion → save {{promo_id}}
[HTTP] DELETE {{BACK_URL}}/api/marketing/promotions?ids={{promo_id}} with Authorization header","[STATUS] HTTP 200 or 204
[BODY] no error content in response","[DB] GET /api/marketing/promotions/{{promo_id}} returns 404 after deletion
[ADMIN] promotion absent from Admin Marketing Promotions list
[CONSOLE] no errors","HTTP 404 on valid id before delete, DELETE returns 500, promotion still retrievable after delete","none (promotion deleted as part of test)",,Not Automated
XMKT-017,REST API — Promotion Conditions and Rewards Schema Validation,xMarketing > API > REST,High,BL-PRICE-001,,Marketing module running; admin Bearer token; at least one promotion with conditions and rewards configured,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save Bearer token
[HTTP] GET {{BACK_URL}}/api/marketing/promotions/{{promo_id}} for a promotion with conditions and rewards","[STATUS] HTTP 200
[BODY] response contains 'conditions' array (may be named 'dynamicExpression' or equivalent)
[BODY] response contains 'rewards' array with at least one reward type (CartSubtotalReward, GiftReward, etc.)
[SCHEMA] each reward has 'type' discriminator field and 'amount' or 'quantity' field
[SCHEMA] conditions have 'id' and 'children' structure (expression tree)","[ADMIN] conditions and rewards visible in Admin promotion detail blade match API response structure
[CONSOLE] no errors","Missing conditions/rewards fields in response, malformed reward type discriminator, HTTP 500","none",,Not Automated
XMKT-018,REST API — Coupon List for Promotion,xMarketing > API > REST,High,BL-PRICE-001,,Marketing module running; admin Bearer token; promotion with coupons exists,"admin_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[AUTH] POST {{BACK_URL}}/connect/token → save Bearer token
[HTTP] GET {{BACK_URL}}/api/marketing/promotions/{{promo_id}}/coupons with Authorization header","[STATUS] HTTP 200
[BODY] response contains coupons array or totalCount field
[SCHEMA] each coupon has 'code', 'id' fields; 'maxUsesNumber' present (nullable)
[COUNT] returned count matches count visible in Admin Coupons tab for same promotion","[ADMIN] Admin Coupons tab count matches API totalCount
[CONSOLE] no errors","HTTP 404 on valid promo_id, missing coupon fields, count mismatch with Admin","none",,Not Automated
XMKT-019,GraphQL xAPI — promotionCoupons Happy Path Query,xMarketing > GraphQL > promotionCoupons,Critical,"BL-PRICE-001, BL-CART-003",,"xMarketing experience API module deployed; at least one active, public promotion with a coupon code exists in store {{STORE_ID}}; authenticated user whose storeId matches {{STORE_ID}}","admin_url={{BACK_URL}}, store_id={{STORE_ID}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}} from storefront auth endpoint
[GQL] POST {{BACK_URL}}/graphql with query:
query {
  promotionCoupons(storeId: ""{{STORE_ID}}"", first: 20, after: ""0"") {
    totalCount
    items {
      id
      systemName
      name
      label
      description
      couponCode
      endDate
    }
  }
}","[ERRORS] errors[] is empty
[DATA] data.promotionCoupons.totalCount >= 0 (integer)
[DATA] items[] array present; each item has non-null id, systemName, couponCode
[DATA] all returned items have couponCode != null (promotions without coupons excluded)
[NULL] endDate is ISO 8601 string when present; null acceptable for open-ended promotions
[SCHEMA] all field names are camelCase; no unexpected extra fields","[ROUNDTRIP] count of returned items ≤ totalCount (pagination consistent)
[ADMIN] count of active+public+couponed promotions in Admin for {{STORE_ID}} matches totalCount
[STOREFRONT] /account/coupons storefront page shows same coupon codes
[CONSOLE] no JS errors if tested via browser","HTTP 200 but errors[] non-empty, couponCode null on returned items, totalCount mismatch with Admin, response >500ms","none",VCST-4590,Not Automated
XMKT-020,GraphQL xAPI — promotionCoupons Schema Introspection,xMarketing > GraphQL > promotionCoupons,High,BL-PRICE-001,,"xMarketing xAPI module deployed; GraphQL introspection enabled","admin_url={{BACK_URL}}","[GQL] POST {{BACK_URL}}/graphql with introspection query:
{
  __schema {
    queryType {
      fields {
        name
        args { name type { name kind ofType { name kind } } }
      }
    }
  }
}
[VAR] find 'promotionCoupons' field in queryType.fields","[ERRORS] introspection returns HTTP 200, errors[] empty
[DATA] 'promotionCoupons' field exists in root Query type
[SCHEMA] accepts args: storeId (String! non-null), userId (String nullable), currencyCode (String nullable), cultureName (String nullable), first (Int nullable), after (String nullable)
[SCHEMA] return type is a connection type with totalCount (Int) and items ([PromotionCouponType])","[ADMIN] field names match Admin module structure
[CONSOLE] no introspection errors","HTTP 500 on introspection, promotionCoupons field missing from schema, storeId arg not String! non-null","none",VCST-4590,Not Automated
XMKT-021,GraphQL xAPI — promotionCoupons Unauthenticated (Negative),xMarketing > GraphQL > promotionCoupons > Negative,Critical,"BL-PRICE-001, BL-AUTH-005",,"xMarketing xAPI module deployed","admin_url={{BACK_URL}}, store_id={{STORE_ID}}","[GQL] POST {{BACK_URL}}/graphql with promotionCoupons query (storeId: {{STORE_ID}}, first: 5, after: ""0"") — NO Authorization header","[ERRORS] errors[] contains at least one error with UNAUTHORIZED or authentication-related message/code
[DATA] data.promotionCoupons is null (no promotion data returned)
[STATUS] HTTP status remains 200 (GraphQL spec — errors returned in body, not HTTP 4xx)
[SCHEMA] response body contains no stack traces or internal infrastructure paths","[CONSOLE] no internal errors exposed
[NETWORK] HTTP 200 response (not 401/403 at transport level)","HTTP 200 with promotion data returned (security failure), HTTP 500, stack trace in response, no errors[] populated","none",VCST-4590,Not Automated
XMKT-022,GraphQL xAPI — promotionCoupons Forbidden (Wrong Store) Negative,xMarketing > GraphQL > promotionCoupons > Negative,High,"BL-PRICE-001, BL-AUTH-005",,"xMarketing xAPI deployed; user authenticated with storeId = Store A; Store B exists and is different","admin_url={{BACK_URL}}, store_id_other=STORE_B_ID, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}} (user assigned to Store A)
[GQL] POST {{BACK_URL}}/graphql with promotionCoupons query using storeId: ""STORE_B_ID"" (different store)","[ERRORS] errors[] contains at least one FORBIDDEN or authorization-related error code/message
[DATA] data.promotionCoupons is null — no Store B promotion data returned for Store A user
[STATUS] HTTP 200 (GraphQL spec)","[CONSOLE] no internal paths or stack traces in errors
[NETWORK] HTTP 200 at transport level","HTTP 200 with Store B promotions returned (cross-store data bleed — security failure), HTTP 500, no errors[] populated","none",VCST-4590,Not Automated
XMKT-023,GraphQL xAPI — promotionCoupons Missing Required storeId (Negative),xMarketing > GraphQL > promotionCoupons > Negative,High,BL-PRICE-001,,"xMarketing xAPI deployed; authenticated user","admin_url={{BACK_URL}}, user_email={{USER_EMAIL}}, user_password={{USER_PASSWORD}}","[AUTH] obtain Bearer token for {{USER_EMAIL}}
[GQL] POST {{BACK_URL}}/graphql with malformed query — omit storeId argument:
query {
  promotionCoupons(first: 10, after: ""0"") {
    totalCount
    items { id couponCode }
  }
}","[ERRORS] errors[] contains validation error naming missing required argument 'storeId'
[DATA] no data returned (null or absent)
[STATUS] HTTP 200 (GraphQL spec — validation error, not HTTP 400)
[SCHEMA] error location includes line/column info for the missing argument","[CONSOLE] no unhandled exceptions
[NETWORK] HTTP 200 at transport level","HTTP 500, no errors[] (silent failure), data returned despite missing required arg","none",VCST-4590,Not Automated
