ID,Title,Section,Type,Priority,Estimate,Preconditions,Steps,Expected Result,References,Automation Status
SMK-001,User Registration - Personal Account,Smoke > Registration,Functional,Critical,5m,"Browser open, QA environment: https://vcst-qa-storefront.govirto.com","1. Navigate to registration page
2. Select 'Personal' account type
3. Fill required fields: First Name, Last Name, Email, Password
4. Accept terms and conditions
5. Click 'Create Account' button","- Registration form submits successfully
- User receives confirmation message
- User can sign in with new credentials
- Account visible in admin panel",regression-qa-theme-26.csv,Automated
SMK-002,User Registration - Organization Account,Smoke > Registration,Functional,Critical,5m,"Browser open, QA environment accessible","1. Navigate to registration page
2. Select 'Organization' account type
3. Fill required fields: Company Name, First Name, Last Name, Email, Password
4. Accept terms and conditions
5. Click 'Create Account' button","- Organization account created
- Company appears in Organizations list
- User assigned as organization admin",regression-qa-theme-26.csv,Automated
SMK-003,Sign In - Personal User,Smoke > Authentication,Functional,Critical,3m,"Valid personal user account exists (USER_EMAIL from .env)","1. Navigate to sign-in page
2. Enter email: USER_EMAIL
3. Enter password: USER_PASSWORD
4. Click 'Sign In' button","- User authenticated successfully
- Redirected to homepage/dashboard
- User name displayed in header
- Cart and wishlist accessible",regression-qa-theme-26.csv,Automated
SMK-004,Sign In - Organization User,Smoke > Authentication,Functional,Critical,3m,"Valid organization user account exists","1. Navigate to sign-in page
2. Enter organization user credentials
3. Click 'Sign In' button
4. Verify organization context","- User logged in with organization context
- Organization name visible
- B2B features accessible",regression-qa-theme-26.csv,Automated
SMK-005,Catalog Browsing - Category Navigation,Smoke > Catalog,Functional,Critical,5m,"User logged in","1. Navigate to main catalog
2. Click on a category (e.g., 'Snacks')
3. Verify product listing loads
4. Click on subcategory
5. Verify filtered results","- Category page loads with products
- Breadcrumbs show correct path
- Product count displayed
- Facets/filters available",regression-qa-theme-26.csv,Automated
SMK-006,Product Search - Basic Query,Smoke > Search,Functional,Critical,3m,"User logged in, products exist in catalog","1. Click on search bar
2. Enter search term 'laptop'
3. Press Enter or click search icon
4. Verify results page","- Search results display
- Results match search term
- Result count shown
- Filters available",regression-qa-theme-26.csv,Automated
SMK-007,Add to Cart - Single Product,Smoke > Cart,Functional,Critical,3m,"User logged in, product available","1. Navigate to product detail page
2. Set quantity to 1
3. Click 'Add to Cart' button
4. Verify cart notification","- Product added to cart
- Cart icon shows updated count
- Success notification displayed
- Product visible in cart",regression-qa-theme-26.csv,Automated
SMK-008,Cart Operations - View and Update,Smoke > Cart,Functional,Critical,5m,"Products already in cart","1. Navigate to cart page
2. Verify all items display
3. Change quantity of an item
4. Verify totals recalculate
5. Remove an item
6. Verify item removed","- Cart displays all items correctly
- Quantity updates reflected
- Prices recalculate accurately
- Remove works without errors",VCST-4499,Automated
SMK-009,Checkout - Standard Delivery,Smoke > Checkout,Functional,Critical,8m,"Products in cart, shipping addresses configured","1. Navigate to cart
2. Select 'Delivery' shipping option
3. Select or enter shipping address
4. Select shipping method (Ground)
5. Select payment method
6. Review order summary
7. Click 'Place Order'","- Delivery option selectable
- Address form works correctly
- Shipping cost calculated
- Order created successfully",VCST-4499,Automated
SMK-010,Checkout - BOPIS Pickup,Smoke > Checkout,Functional,Critical,8m,"Products in cart, pickup locations configured","1. Navigate to cart
2. Select 'Pickup' option
3. Click 'Select pickup location'
4. Choose location from map/list
5. Confirm selection
6. Complete checkout","- Pickup modal opens correctly
- Location selectable
- No shipping cost applied
- Order created with pickup details",VCST-4499,Automated
SMK-011,Payment Processing - Credit Card,Smoke > Payment,Functional,Critical,5m,"Checkout ready, test card available","1. Proceed to payment step
2. Select 'Bank card' payment method
3. Enter test card details
4. Submit payment
5. Verify authorization","- Payment form accepts input
- Card validated
- Payment authorized
- Order status updated",VCST-3387,Manual
SMK-012,Order Confirmation - Verify Details,Smoke > Orders,Functional,Critical,3m,"Order just completed","1. Verify confirmation page displays
2. Check order number present
3. Verify line items listed
4. Check totals match
5. Navigate to order history
6. Find order in list","- Confirmation page shows all details
- Order number generated
- Items and totals correct
- Order appears in history",VCST-4499,Automated
SMK-013,Search to Cart - End-to-End Flow,Smoke > Search,Functional,Critical,5m,"User logged in, cart empty or at known state","1. Click search bar
2. Type 'hoodie' and press Enter
3. Verify search results page loads with matching products
4. Locate 'Vintage Colorado Hoodie' ($54.00)
5. Click '+' to add to cart
6. Verify cart icon badge increments
7. Navigate to cart page
8. Verify product listed at correct price","- Search results display matching products
- Product added to cart from search results
- Cart badge updates
- Cart page shows Vintage Colorado Hoodie at $54.00
- No errors during entire search-to-cart flow",SRCH-NEW-035,Manual
SMK-014,Quantity Stepper - PDP Increment and Cart Sync,Smoke > Cart,Functional,Critical,5m,"User logged in, product available with stock > 3","1. Navigate to product detail page for an in-stock product
2. Verify spinbutton 'Product quantity' shows '0' and 'Decrease quantity' button is disabled
3. Click 'Increase quantity' button twice
4. Verify spinbutton shows '2' and 'in Cart' indicator shows '2'
5. Verify Cart badge increments by 2
6. Click 'Decrease quantity' button once
7. Verify spinbutton shows '1' and 'in Cart' indicator shows '1'
8. Navigate to /cart
9. Verify product appears with quantity 1 and correct line total
10. On cart page click 'Increase quantity' to set qty to 2
11. Verify line total recalculates to 2 x unit price","- Stepper +/- buttons increment and decrement correctly on PDP
- 'in Cart' indicator reflects current quantity
- Cart badge updates immediately on each click
- 'Decrease quantity' disabled at qty=0 on PDP
- Cart page shows correct quantity synced from PDP
- Cart line total and Order Summary recalculate on quantity change
- No duplicate line items created",QS-PDP-001,Manual
SMK-015,B2C Variation Selection - Select Option and Add to Cart,Smoke > Variations,Functional,Critical,5m,"User logged in. Product with VirtoFrontend_UI_Layout=B2C property exists in catalog with color or size variations (2+ in-stock variants). Storefront accessible at ${FRONT_URL}.","1. Navigate to a B2C variation product PDP (e.g., in /products-with-options/ category)
2. Verify the 'Options' section is displayed (B2C selector layout)
3. Verify 'Add to Cart' button is disabled before any option is selected
4. Click one available option (e.g., color swatch 'Blue' or size button 'M')
5. Verify the option shows selected state (border highlight or checkmark)
6. Verify product price updates to the selected variant's price
7. Verify main product image updates to the variant image
8. Verify 'Add to Cart' button is now enabled
9. Click 'Add to Cart'
10. Verify success notification appears
11. Navigate to /cart
12. Verify cart line item shows the variant detail (e.g., 'T-Shirt — Color: Blue') not just parent product name","- Options section visible on PDP; standard variation table/list is hidden
- 'Add to Cart' disabled before selection (checklist B.4)
- Clicking option shows selected visual state (checklist B.1)
- Price updates immediately to selected variant price (checklist C.1)
- Product image switches to variant image (checklist E.1)
- 'Add to Cart' enabled after selection (checklist B.4)
- Success notification shown after clicking 'Add to Cart'
- Cart badge increments
- Cart line item shows variant attribute details, not just parent name (checklist D.2)
- No console errors during entire flow",B2C-VAR-001 B2C-VAR-002 C411037 C411052 C411051,Manual
SMK-016,B2C Variation - Price and Stock Update on Selection,Smoke > Variations,Functional,Critical,4m,"User logged in. B2C variation product exists with at least 2 variants that have different prices. Storefront accessible at ${FRONT_URL}.","1. Navigate to a B2C variation product PDP that has variants with different prices
2. Note the 'From $X' price or default displayed price before any selection
3. Click the first available option (e.g., Size 'S')
4. Note the displayed price after selection
5. Click a different option (e.g., Size 'L') that has a higher or lower price
6. Verify price updates to the second variant's price
7. Verify stock indicator (In stock / Out of stock) reflects the selected variant's stock
8. Verify the SKU displayed on the page updates to the selected variant's SKU","- Price displayed before selection: 'From $X' or base price
- After selecting option 1: price updates to that variant's price immediately (no reload)
- After selecting option 2: price updates again to the new variant's price
- Price always shows 2 decimal places (e.g., $24.99 not $24.9)
- Stock indicator is specific to selected variant (not aggregate)
- SKU code on page updates to variant SKU
- No console errors",B2C-VAR-006 B2C-VAR-007 C411052,Manual
