"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"B2C-ORG-001","Org Switcher Visible for Multi-Org User","B2C Features > Organization","Critical","BL-B2C-004","","User belongs to 2 or more organizations, logged in to storefront","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as a user who belongs to multiple organizations
2. [NAV] Navigate to storefront header or account area
3. [ASSERT] Locate the organization switcher control
4. [ASSERT] Verify it is visible and shows current organization name","[DOM] Org switcher control visible in header or account section
[DOM] Current organization name displayed on switcher
[STATE] Switcher appears only for users with 2+ org memberships
[DOM] Single-org users do not see switcher (validated in B2C-ORG-010)","[CONSOLE] no uncaught JS errors","Org switcher not visible for multi-org user; switcher showing for single-org users; current org name not shown on control","none","Coverage Gap Analysis","Generated"
"B2C-ORG-002","Switch Org - Pricing Update","B2C Features > Organization","Critical","BL-B2C-004","","Multi-org user, Org A and Org B have different contract pricing for the same product","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in and confirm Org A is active (check org switcher)
2. [NAV] Navigate to a product with org-specific contract pricing
3. [ASSERT] Note the price shown for Org A
4. [ACT] Open org switcher and select Org B
5. [WAIT] Wait for org context to update (header/org name reflects Org B)
6. [NAV] Navigate to the same product
6. [ASSERT] Verify price updated to Org B's contract price","[FORMAT] After switching to Org B, product price reflects Org B's contract/tier pricing
[FORMAT] Price is different from Org A's price
[STATE] Pricing update occurs without requiring page reload or re-login
[FORMAT] Cart prices also update to reflect new org's pricing","[CONSOLE] no uncaught JS errors","Price not changing after org switch; Org A price shown while Org B active; page reload required to see new pricing","none","Coverage Gap Analysis","Generated"
"B2C-ORG-003","Switch Org - Cart Isolation","B2C Features > Organization","Critical","BL-B2C-004","ECL-7.1","Multi-org user, logged in as Org A","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in and confirm Org A is active
2. [ACT] Add 2 specific products to cart under Org A
3. [ASSERT] Note the Org A cart items
4. [ACT] Open org switcher and switch to Org B
[WAIT] Wait for org context to update (header/org name reflects Org B)
5. [NAV] Navigate to cart
6. [ASSERT] Verify Org A cart items are NOT present in Org B cart
7. [ACT] Add a different product to Org B cart
8. [ACT] Switch back to Org A
9. [WAIT] Wait for org context to update (header/org name reflects Org A)
10. [NAV] Navigate to cart
10. [ASSERT] Verify original 2 Org A items are still present","[DOM] Switching to Org B shows Org B's cart (not Org A's items)
[DOM] Org B cart starts empty or shows Org B's own cart
[DOM] After switching back to Org A, original 2 items still in cart
[DOM] Cart count in header reflects active org's cart
[DOM] Org B items not present in Org A cart after switching back","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Org A items visible in Org B cart after switch; cart shared between orgs; switching back to Org A loses original cart items","remove item from cart","Coverage Gap Analysis","Generated"
"B2C-ORG-004","Switch Org - Addresses Update","B2C Features > Organization","High","BL-B2C-004","","Multi-org user, Org A and Org B have different saved addresses","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as Org A
2. [NAV] Navigate to account addresses or ship-to selector
3. [ASSERT] Note the addresses available for Org A
4. [ACT] Switch to Org B using org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
5. [NAV] Navigate to account addresses or ship-to selector
6. [ASSERT] Verify addresses shown belong to Org B","[DOM] Addresses after switching to Org B are Org B's addresses
[DOM] Org A addresses not shown while Org B is active
[DOM] Ship-to selector in header reflects Org B's addresses
[DOM] Checkout address options reflect active org's addresses","[CONSOLE] no uncaught JS errors","Org A addresses visible while Org B is active; ship-to selector showing wrong org's addresses","none","Coverage Gap Analysis","Generated"
"B2C-ORG-005","Switch Org - Lists Scope","B2C Features > Organization","High","BL-B2C-004","","Multi-org user, Org A and Org B each have at least one saved list","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as Org A
2. [NAV] Navigate to My Lists
3. [ASSERT] Note lists available for Org A
4. [ACT] Switch to Org B
5. [WAIT] Wait for org context to update (header/org name reflects Org B)
6. [NAV] Navigate to My Lists
6. [ASSERT] Verify only Org B's lists are shown","[DOM] After switching to Org B, only lists associated with Org B are displayed
[DOM] Org A lists not visible while Org B is active
[DOM] Shared lists within an org are scoped to that org only
[STATE] Switching back to Org A restores Org A's lists","[CONSOLE] no uncaught JS errors","Org A lists visible while Org B is active; lists not scoping to active org","none","Coverage Gap Analysis","Generated"
"B2C-ORG-006","Default Org on Sign-in","B2C Features > Organization","High","BL-B2C-004","","Multi-org user, one org configured as default","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in to storefront with multi-org user credentials
2. [ASSERT] Observe which organization loads immediately after sign-in
3. [ASSERT] Verify org switcher shows default org as active
4. [ASSERT] Verify default org's pricing and catalog are shown","[DOM] Default org loaded automatically on sign-in (not random or last-used)
[DOM] Org switcher displays default org name as active selection
[DOM] Default org's catalog, pricing, addresses, and cart shown
[STATE] No prompt to select org required on sign-in","[CONSOLE] no uncaught JS errors","Wrong org loaded on sign-in; user prompted to select org on every login; last-used org loaded instead of default","none","Coverage Gap Analysis","Generated"
"B2C-ORG-007","Search Orgs in Switcher","B2C Features > Organization","High","BL-B2C-004","","Multi-org user belonging to 6 or more organizations","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as a user with 6+ org memberships
2. [ACT] Open the org switcher
3. [ASSERT] Locate the search input within the switcher dropdown
4. [ACT] Type part of an org name (first 3 characters)
5. [ASSERT] Verify results filter to matching org names
6. [ACT] Clear the search
7. [ASSERT] Verify all orgs shown again","[DOM] Search or filter input present inside org switcher dropdown
[STATE] Typing filters org list dynamically to matching names
[DOM] Non-matching orgs hidden while search active
[State] Clearing search restores full org list
[STATE] Selecting a filtered result correctly switches to that org","[CONSOLE] no uncaught JS errors","Search input missing in switcher; typing does not filter list; clearing search does not restore full list","none","Coverage Gap Analysis","Generated"
"B2C-ORG-008","Switch Org - Navigation Reset","B2C Features > Organization","Medium","BL-B2C-004","","Multi-org user, currently on a deep category or account page for Org A","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}}","1. [NAV] Log in as Org A
2. [NAV] Navigate to a deep category page or checkout flow
3. [ASSERT] Note the breadcrumb trail
4. [ACT] Switch to Org B using org switcher
[WAIT] Wait for org context to update (header/org name reflects Org B)
5. [ASSERT] Verify page state and navigation after switch","[NAV] After switching orgs, user redirected to neutral page (homepage or catalog root) rather than remaining on Org A context page
[DOM] Breadcrumbs reset to reflect Org B
[DOM] No stale Org A navigation state visible
[STATE] In-progress flows (e.g., checkout) exited cleanly","[CONSOLE] no uncaught JS errors","User remains on Org A context page after switch; breadcrumbs still show Org A path; stale Org A state visible","none","Coverage Gap Analysis","Generated"
"B2C-ORG-009","Switch Back - Cart Intact","B2C Features > Organization","Critical","BL-B2C-004","ECL-7.1","Multi-org user, items in Org A cart, currently viewing Org B","url={{FRONT_URL}};org_user={{ORG_USER_EMAIL}};org_password={{ORG_USER_PASSWORD}};sku={{TEST_SKU}}","1. [NAV] Log in as Org A and add 3 specific products to Org A cart
2. [ACT] Switch to Org B
3. [WAIT] Wait for org context to update (header/org name reflects Org B)
4. [ACT] Optionally add a different item to Org B cart
5. [ACT] Switch back to Org A
6. [WAIT] Wait for org context to update (header/org name reflects Org A)
7. [NAV] Navigate to cart
6. [ASSERT] Verify all 3 original Org A items present with correct quantities","[DOM] Switching away from Org A and back preserves Org A cart intact
[DOM] All originally added items still present after returning
[DOM] Quantities and selected variants unchanged
[DOM] Org B items not present in Org A cart after switching back","[API] mutation errors[] is empty
[CONSOLE] no uncaught JS errors","Org A cart items lost after switching to Org B and back; quantities changed; Org B items mixed into Org A cart","remove item from cart","Coverage Gap Analysis","Generated"
"B2C-ORG-010","Single Org User - No Switcher","B2C Features > Organization","Medium","BL-B2C-004","","User belongs to exactly one organization, logged in to storefront","url={{FRONT_URL}};user={{USER_EMAIL}};password={{USER_PASSWORD}}","1. [NAV] Log in as a user who belongs to only one organization
2. [NAV] Navigate to header and account area
3. [ASSERT] Look for org switcher control","[DOM] No org switcher control visible in header or account area
[DOM] Single org active by default
[DOM] UI not cluttered with switcher that has no utility","[CONSOLE] no uncaught JS errors","Org switcher visible for single-org user; org switcher shown but empty or broken for single-org users","none","Coverage Gap Analysis","Generated"
