"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions","Test_Data","Steps","Assertions","Cross_Layer_Checks","Failure_Signals","Cleanup","References","Automation_Status"
"CAT-010","Product Detail - Basic Info","Catalog > Product","High","BL-CAT-006","","Product exists in catalog","url={{FRONT_URL}}","[NAV] Navigate to any product detail page (PDP) on {{FRONT_URL}}
[ASSERT] Verify all required product information is displayed","[DOM] Product name displayed and correct
[DOM] Price displayed (not zero, not placeholder)
[DOM] Product description visible
[DOM] At least one product image loaded
[DOM] SKU value shown","[NETWORK] GET product detail page returns HTTP 200
[CONSOLE] no TypeError or JS errors","PDP returns 4xx/5xx; product name missing; price shows 0 or placeholder; images fail to load; SKU absent; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-011","Product Detail - Image Gallery","Catalog > Product","Medium","BL-CAT-006","","Product with multiple images","url={{FRONT_URL}}","[NAV] Navigate to a product detail page with multiple images on {{FRONT_URL}}
[ASSERT] Verify thumbnail strip is visible
[ACT] Click a thumbnail image
[WAIT] Wait for main image to change
[ASSERT] Verify main image updates to match clicked thumbnail
[ACT] Click zoom or enlarge button on main image
[WAIT] Wait for zoom/modal to open
[ASSERT] Verify zoom functionality works","[DOM] Thumbnail strip visible with multiple images
[STATE] Clicking thumbnail updates the main image
[DOM] Zoom/enlarge control present
[STATE] Zoom or modal opens on click","[NETWORK] image requests return HTTP 200
[CONSOLE] no TypeError or JS errors","Thumbnails not clickable; main image not updating; zoom control absent; images return 4xx; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-012","Product Variations - B2C Style","Catalog > Variations","High","BL-CAT-006","","Product with size and color variations","url={{FRONT_URL}}","[NAV] Navigate to a configurable product page on {{FRONT_URL}}
[ASSERT] Verify variation selectors (color, size) are visible
[ACT] Select a color option
[WAIT] Wait for price/availability to update
[ACT] Select a size option
[WAIT] Wait for selection to register
[ASSERT] Verify price reflects selected combination
[ACT] Click 'Add to cart'
[WAIT] Wait for cart confirmation","[DOM] Color and size selectors rendered
[DOM] Price updates to reflect selected variant
[STATE] Correct SKU variant added to cart (not base product)","[NETWORK] no 4xx/5xx on variant selection or add-to-cart
[CONSOLE] no TypeError or JS errors","Variation selectors missing; price not updating on selection; wrong variant in cart; add-to-cart fails; console TypeError","Remove added item from cart after test","tests/B2C-Variations","Automated"
"CAT-013","Product - Related Products","Catalog > Product","Low","BL-CAT-001","","Product with related items configured","url={{FRONT_URL}}","[NAV] Navigate to a product detail page on {{FRONT_URL}}
[SCROLL] Scroll down to related products section
[ASSERT] Verify related products section is visible
[ACT] Click on a related product
[WAIT] Wait for related product PDP to load
[ASSERT] Verify navigation to related product","[DOM] Related products section visible below main product info
[DOM] Related product cards show image and name
[NAV] Clicking a related product navigates to its PDP","[NETWORK] GET related product requests return HTTP 200
[CONSOLE] no TypeError or JS errors","Related products section absent; section empty when products exist; navigation to related product fails; console TypeError","none","regression-qa-theme-26.csv","Automated"
"CAT-028","Category Selector Badge - Size xs Renders Correctly","Catalog > Category Selector > Badge","High","BL-CAT-001","","Category selector component visible in category navigation","url={{FRONT_URL}}","[NAV] Navigate to a top-level category page that shows subcategory navigation on {{FRONT_URL}}
[ASSERT] Locate the category selector component
[ASSERT] Observe count badges on category items
[ASSERT] Verify badges render consistently across multiple category items","[DOM] Category item count badges render at xs size
[DOM] Badge count is readable (not clipped)
[DOM] No layout overflow caused by smaller badge size
[DOM] Badge appearance consistent across different category items","[CONSOLE] no TypeError or JS errors","Badges overflowing category item containers; badge count not readable; inconsistent badge size across items; console TypeError","none","VCST-4623","Manual"
"CAT-030","Add to Compare","Catalog > Compare","High","BL-CAT-007","","Category page with product comparison enabled; at least 2 comparable products visible","url={{FRONT_URL}}","[NAV] Navigate to a category page with product cards on {{FRONT_URL}}
[ASSERT] Verify 'Compare' icon or checkbox is visible on product card (hover or always shown)
[ACT] Click 'Compare' on the first product
[WAIT] Wait for compare bar to appear or update
[ASSERT] Verify compare bar appears with added product
[ASSERT] Verify compare bar count increments to 1","[DOM] 'Compare' control visible on product card
[DOM] Compare bar appears at bottom or side of page after first selection
[DOM] Compare bar shows added product name or thumbnail
[MATH] Compare bar count shows 1","[NETWORK] no 4xx/5xx on compare add request
[CONSOLE] no TypeError or JS errors","Compare control not visible on product cards; compare bar not appearing; compare count not incrementing; console TypeError","none","Coverage Gap Analysis","Generated"
"CAT-031","Compare Page Display","Catalog > Compare","High","BL-CAT-007","","2 or more products added to the compare bar","url={{FRONT_URL}}","[NAV] Navigate to a category page on {{FRONT_URL}}
[ACT] Add 2 or more products to compare bar
[ACT] Click 'Compare' in compare bar or navigate to /compare
[WAIT] Wait for compare page to load
[ASSERT] Verify products displayed side by side
[ASSERT] Verify spec/attribute rows are shown for comparison","[NAV] Compare page loads at /compare or similar URL
[DOM] Products displayed in side-by-side column layout
[DOM] Product name, image, and price shown at top of each column
[DOM] Specification attribute rows listed for comparison
[DOM] Each product has an 'Add to Cart' button","[NETWORK] GET /compare returns HTTP 200
[CONSOLE] no TypeError or JS errors","Compare page returns 4xx; products not in side-by-side layout; attributes missing; Add to Cart absent; console TypeError","none","Coverage Gap Analysis","Generated"
"CAT-032","Compare Limit","Catalog > Compare","Medium","BL-CAT-007","","Category page with compare active; currently at maximum allowed products","url={{FRONT_URL}}","[NAV] Navigate to a category page on {{FRONT_URL}}
[ACT] Add products to compare until the maximum limit is reached
[ASSERT] Verify compare bar shows maximum count
[ACT] Attempt to add one more product beyond the limit
[WAIT] Wait for limit message
[ASSERT] Verify limit message is displayed
[ASSERT] Verify extra product is not added to compare bar","[DOM] System shows limit message (e.g., 'You can compare up to X products')
[STATE] Over-limit product not added to compare bar
[MATH] Compare bar still shows only the allowed maximum","[NETWORK] no 5xx on over-limit attempt
[CONSOLE] no TypeError or JS errors","No limit message shown; over-limit product added silently; compare bar count exceeds maximum; console TypeError","none","Coverage Gap Analysis","Generated"
"CAT-033","Remove from Compare","Catalog > Compare","Medium","BL-CAT-007","","2 or more products added to compare; on /compare page","url={{FRONT_URL}}/compare","[NAV] Navigate to the compare page at {{FRONT_URL}}/compare
[ASSERT] Verify remove button (X or Remove) visible per product column
[ACT] Click remove on one product
[WAIT] Wait for that product column to disappear
[ASSERT] Verify remaining products still displayed
[ASSERT] Verify compare bar count decrements","[DOM] Remove/close button available per product column on compare page
[STATE] Removed product column disappears from comparison
[DOM] Remaining products still shown correctly
[MATH] Compare bar count decrements by 1 after removal","[NETWORK] no 4xx/5xx on remove request
[CONSOLE] no TypeError or JS errors","Remove button not visible; removing one product removes all; remaining products layout broken; compare count not updating; console TypeError","none","Coverage Gap Analysis","Generated"
"CAT-034","Compare Empty State","Catalog > Compare","Medium","BL-CAT-007","","No products in compare (fresh session or after clearing)","url={{FRONT_URL}}/compare","[NAV] Navigate to {{FRONT_URL}}/compare with no products in compare bar
[ASSERT] Verify empty state UI is shown","[DOM] Compare page loads without JavaScript error
[DOM] Empty state message shown (e.g., 'No products to compare')
[DOM] Call-to-action present ('Browse catalog' or 'Add products to compare' link)
[NAV] CTA link navigates back to catalog
[DOM] No broken layout","[NETWORK] GET /compare returns HTTP 200 (not 4xx)
[CONSOLE] no TypeError or JS errors","Compare page returns 4xx on empty state; no empty state message; CTA link broken; layout broken without products; console TypeError","none","Coverage Gap Analysis","Generated"
