"ID","Title","Section","Priority","Business_Rule","Edge_Case_Refs","Preconditions"
"SEC-PCI-001","Card Number Iframe Isolation","PCI Compliance > Iframe","Critical","BL-SEC-002",,"[PRE:CLEAR_SESSION]
[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment form displayed
- Browser DevTools open"
"SEC-PCI-002","CVV Iframe Isolation","PCI Compliance > Iframe","Critical","BL-SEC-002",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment form displayed"
"SEC-PCI-003","CVV Visual Masking","PCI Compliance > Display","High","BL-SEC-001",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource form ready"
"SEC-PCI-004","No Card Data in Network Requests","PCI Compliance > Network","Critical","BL-SEC-001",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- DevTools Network tab open
- CyberSource payment form filled"
"SEC-PCI-005","No Card Data in Browser Storage","PCI Compliance > Storage","Critical","BL-SEC-001",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Payment form interaction complete"
"SEC-PCI-006","HTTPS Enforcement","PCI Compliance > Transport","Critical","BL-SEC-001",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Payment page loaded"
"SEC-PCI-007","JWT Token Authentication","PCI Compliance > Auth","High","BL-SEC-002",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- CyberSource payment selected"
"SEC-AUTH-001","Session Token Security","Authentication > Tokens","High","BL-SEC-004",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in
- DevTools open"
"SEC-AUTH-002","Logout Token Revocation","Authentication > Logout","High","BL-SEC-004",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in
[WAIT] Wait for logout to complete and redirect to home or /sign-in
[ASSERT] Verify a token revocation request was sent to {{BACK_URL}}/connect/revocation or equivalent
[ACT] Attempt to use the captured old token in a direct API request to {{BACK_URL}}
[ASSERT] Verify old token is rejected (401 Unauthorized)"""
"SEC-AUTH-003","Account Lockout Protection","Authentication > Brute Force","High","BL-SEC-004","ECL-3.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Dedicated lockout-test user exists (LOCKOUT_TEST_EMAIL) isolated from agent pool slot accounts"
"SEC-INPUT-001","XSS Prevention - Search","Input Validation > XSS","High","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Search functionality available"
"SEC-INPUT-002","XSS Prevention - Forms (Server-Side Validation)","Input Validation > XSS","High","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Registration or profile form accessible"
"SEC-INPUT-003","SQL Injection Prevention","Input Validation > SQLi","High","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Search functionality available"
"SEC-INPUT-004","Path Traversal Prevention","Input Validation > Path","Medium","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Application with URL parameters or file upload accessible"
"SEC-CSRF-001","CSRF Token Validation","CSRF Protection","High","BL-SEC-003",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Any form submission available
- DevTools open"
"SEC-CORS-001","CORS Configuration","API Security > CORS","Medium","BL-SEC-003",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- DevTools Network tab open"
"SEC-SENSITIVE-001","No Credentials in Logs","Data Protection > Logging","Critical","BL-SEC-005",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Various operations performed including login"
"SEC-SENSITIVE-002","Error Message Safety","Data Protection > Errors","Medium","BL-SEC-005",,"[PRE:SIGNIN_AS:USER_DEFAULT]
- Application accessible for error triggering"
"SEC-SESSION-001","Session expiry during checkout — re-auth preserves cart","Authentication > Session Expiry","High","BL-SEC-004","ECL-6.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Customer logged in with items in cart
- Checkout flow started (shipping address entered)
- Token expiry mechanism available"
"SEC-SESSION-002","Session re-auth during checkout — resume from last step","Authentication > Session Expiry","High","BL-SEC-004","ECL-6.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- Customer logged in with items in cart
- Checkout flow in progress (shipping address and method selected)
- Token expiry mechanism available"
"SEC-SESSION-003","Session expiry does not create partial or orphan order","Authentication > Session Expiry","Critical","BL-SEC-004","ECL-6.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Customer logged in with items in cart
- Checkout flow started with all required information entered
- xAPI access available for order verification
- Token expiry mechanism available"
"SEC-XSS-001","XSS Prevention - Address Field During Checkout (Server-Side Rejection)","Input Validation > XSS","High","BL-CHK-003","ECL-4.1","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- User logged in; - Checkout flow accessible; - Shipping address form visible"
"SEC-XSS-002","XSS Prevention - Order Notes Field","Input Validation > XSS","High","BL-CHK-003","ECL-4.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in; - Checkout flow accessible; - Order notes or comments field available"
"SEC-XSS-003","XSS Prevention - Reflected XSS via URL Search Parameter","Input Validation > XSS","High","BL-CHK-003","ECL-4.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Search functionality available via URL parameter"
"SEC-XSS-004","XSS Prevention - Stored XSS via Profile Display Name (Server-Side Rejection)","Input Validation > XSS","High","BL-CHK-003","ECL-4.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in; - Profile edit accessible"
"SEC-CSRF-002","CSRF Protection - Cart Mutation Cross-Origin","CSRF Protection","High","BL-CHK-002","ECL-1.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- User logged in with items available; - DevTools Network tab open"
"SEC-CSRF-003","CSRF Protection - Checkout Order Placement","CSRF Protection","Critical","BL-CHK-002","ECL-1.2","[PRE:SIGNIN_AS:USER_DEFAULT]
[PRE:RESET_CART]
- User logged in with cart ready for checkout; - DevTools open"
"SEC-VALIDATION-001","Server-Side Name Field Validation (NameValidationPattern)","Input Validation > Server-Side","Critical","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- Registration or profile edit form accessible"
"SEC-VALIDATION-002","Script Injection Validation in Free-Text Fields (EnableScriptInjectionValidation)","Input Validation > Server-Side","Critical","BL-SEC-003","ECL-5.1","[PRE:SIGNIN_AS:USER_DEFAULT]
- User logged in; - Profile with description/about field accessible"
"SEC-PAT-001","Persistent Access Token — Active Token Authorizes API Request","Security > Token Validation > State: Active","High","BL-AUTH-005, BL-AUTH-006","ECL-3.1","[PRE:CLEAR_SESSION]
- Platform has Authorization__EnablePersistentStorageTokenValidation=true configured
- Admin user account available
- No active persistent token revocation in effect","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[HTTP] POST {{BACK_URL}}/connect/token with grant_type=password, username={{ADMIN_EMAIL}}, password={{ADMIN_PASSWORD}}, scope=offline_access
[WAIT] Receive access_token and refresh_token in response
[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser with Authorization: Bearer <access_token>
[WAIT] Receive response","[STATUS] /connect/token returns HTTP 200
[BODY] access_token field present and non-empty
[STATUS] GET /api/platform/security/currentuser returns HTTP 200
[BODY] Response contains id and login fields matching the authenticated user","[API] No 4xx/5xx on either request
[CONSOLE] No server errors","POST /connect/token returns non-200; access_token absent; GET /api/platform/security/currentuser returns 401 for valid active token","none","VCST-4576","Draft"
"SEC-PAT-002","Persistent Access Token — Revoked Token Returns 401 (State Transition: Active → Revoked)","Security > Token Validation > State: Revoked","Critical","BL-AUTH-005, BL-AUTH-006","ECL-3.1, ECL-4.3","[PRE:CLEAR_SESSION]
- Platform has Authorization__EnablePersistentStorageTokenValidation=true configured
- Admin credentials available
- Two contexts/tokens can be obtained independently","back_url={{BACK_URL}}, admin_email={{ADMIN_EMAIL}}, admin_password={{ADMIN_PASSWORD}}","[HTTP] POST {{BACK_URL}}/connect/token credentials to obtain Token A (access_token + refresh_token)
[WAIT] Receive Token A
[HTTP] POST {{BACK_URL}}/connect/token again with same credentials to obtain Token B
[WAIT] Receive Token B (separate authorization entry)
[HTTP] POST {{BACK_URL}}/connect/revocation with token=<Token A refresh_token>, token_type_hint=refresh_token, Authorization: Bearer <Token A access_token>
[WAIT] Revocation completes (HTTP 200)
[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser with Authorization: Bearer <Token A access_token>
[WAIT] Receive response (expect 401)
[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser with Authorization: Bearer <Token B access_token>
[WAIT] Receive response (expect 200)","[STATUS] POST /connect/revocation returns HTTP 200
[STATUS] GET /api/platform/security/currentuser with revoked Token A returns HTTP 401 (not 200)
[BODY] 401 response does not leak user data or internal paths
[STATUS] GET /api/platform/security/currentuser with active Token B returns HTTP 200 (revocation is scoped)","[API] Token A rejected after revocation; Token B unaffected
[NETWORK] No 5xx errors on any request","POST /connect/revocation returns non-200; revoked Token A still returns 200 (bug: persistent validation not active); Token B also rejected after Token A revocation (over-broad invalidation); 500 errors","Obtain new token and use to clean up any test state","VCST-4576","Draft"
"SEC-PAT-003","Persistent Access Token — Never-Issued Token Returns 401","Security > Token Validation > Boundary: Never-Issued","High","BL-AUTH-005, BL-AUTH-006","ECL-4.3","[PRE:CLEAR_SESSION]
- Platform accessible
- Authorization__EnablePersistentStorageTokenValidation=true configured","back_url={{BACK_URL}}","[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser with Authorization: Bearer eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJmYWtlIn0.invalidsignature
[WAIT] Receive response (expect 401)
[HTTP] GET {{BACK_URL}}/api/platform/security/currentuser with Authorization: Bearer AAAA.BBBB.CCCC
[WAIT] Receive response (expect 401)","[STATUS] Both requests return HTTP 401
[BODY] No user data in either response
[BODY] No internal paths or stack traces in error response","[API] No 500 returned for malformed tokens
[NETWORK] Both requests fail with 401, not 200","200 returned for a fabricated/unsigned token; 500 Internal Server Error instead of 401; user data visible in error response body","none","VCST-4576","Draft"
