org_id,platform_id,org_name,org_type,status,business_category,description,phones,emails,groups,parent_org_id,seeded,test_purpose
ORG-001,eba8b270-046f-4f03-bc8a-34816e12a86b,AGENT-TEST-Org-AcmeCorp-20260310,B2B,Active,Industrial Distribution,"Full-service industrial supply distributor — primary test org with complete hierarchy",+1-212-555-1000;+1-212-555-1001,org-test@test-agent.com,"Premium Customers,store-acme",,true,Primary org — full user hierarchy (admin + buyers + viewer)
ORG-002,6fb516c1-07f3-4af4-be5e-35961e3f7993,AGENT-TEST-Org-TechFlow-20260310,B2B,Active,Technology Services,"IT procurement and consulting firm — second org for multi-org testing",+1-415-555-2000,techflow@test-agent.com,"Standard Customers,store-acme",,true,Second org — multi-org switching tests
ORG-003,fba51391-b652-4dbb-b178-aa2d98d2ceed,AGENT-TEST-Org-BuildRight-20260310,B2B,Active,Construction,"Construction company — tests industrial/safety product purchasing",+1-713-555-3000,buildright@test-agent.com,"Standard Customers,store-acme",,true,Third org — safety/industrial product focus
ORG-004,a1e98b8e-bedc-4df2-9b2d-65c05142d93f,AGENT-TEST-Org-AcmeWest-20260310,Division,Active,Industrial Distribution,"West Coast division of Acme — child org for hierarchy testing",+1-310-555-4000,acme-west@test-agent.com,store-acme,ORG-001,true,Child org — parent-child hierarchy test
ORG-005,,TEST-Acme EU Operations,Division,Active,Industrial Distribution,"European operations — child org for multi-region",+49-30-555-5000,eu@acme-industrial.test,,ORG-001,false,Child org — multi-region/currency testing
ORG-006,,TEST-Suspended Corp,B2B,Suspended,Manufacturing,"Suspended organization — should not allow purchases or login",+1-555-555-6000,info@suspended-corp.test,Blocked,,false,Suspended org — negative access test
ORG-007,,TEST-Empty Org,B2B,Active,Consulting,"Active org with no contacts or users — empty state testing",+1-555-555-7000,info@empty-org.test,,,false,Empty org — no members boundary test
ORG-008,,TEST-SingleUser Ltd,B2B,Active,Retail,"Org with exactly one user — minimal B2B setup",+1-555-555-8000,admin@singleuser.test,Standard Customers,,false,Single-user org — minimal hierarchy test
ORG-009,617be3f0-3772-4ae6-8ea0-a88d9357a011,AGENT-TEST-Org-BMW-Group-20260514,B2B,Active,Industrial Distribution,"AGENT-TEST org for IMP-048 org-switcher scroll+search test (USR-020 filler org)",+1-555-AGENT-IMP-001,agent-test-org-bmw-group-20260514@test-agent.com,store-acme,,true,IMP-048 filler org for many-orgs target (USR-020)
ORG-010,312eed9b-3bd6-44c4-b7d8-93f349260565,AGENT-TEST-Org-Bence-and-Family-20260514,B2B,Active,Industrial Distribution,"AGENT-TEST org for IMP-048 org-switcher scroll+search test (USR-020 filler org)",+1-555-AGENT-IMP-001,agent-test-org-bence-and-family-20260514@test-agent.com,store-acme,,true,IMP-048 filler org for many-orgs target (USR-020)
ORG-011,a6222de3-eb0d-4e32-a19e-4d6cf9a88bb1,AGENT-TEST-Org-Brand-Specials-20260514,B2B,Active,Industrial Distribution,"AGENT-TEST org for IMP-048 org-switcher scroll+search test (USR-020 filler org)",+1-555-AGENT-IMP-001,agent-test-org-brand-specials-20260514@test-agent.com,store-acme,,true,IMP-048 filler org for many-orgs target (USR-020)
ORG-012,9833d5b2-0362-47e6-8bb9-3352dcef8fc0,AGENT-TEST-Org-Cypress-Company-Kft-20260514,B2B,Active,Industrial Distribution,"AGENT-TEST org for IMP-048 org-switcher scroll+search test (USR-020 filler org)",+1-555-AGENT-IMP-001,agent-test-org-cypress-company-kft-20260514@test-agent.com,store-acme,,true,IMP-048 filler org for many-orgs target (USR-020)
ORG-013,35495e20-df8a-4129-a53e-484c5694ef61,AGENT-TEST-Org-Elena-Company-20260514,B2B,Active,Industrial Distribution,"AGENT-TEST org for IMP-048 org-switcher scroll+search test (USR-020 filler org)",+1-555-AGENT-IMP-001,agent-test-org-elena-company-20260514@test-agent.com,store-acme,,true,IMP-048 filler org for many-orgs target (USR-020)
