user_id,platform_id,contact_id,org_id,user_name,email,password,user_type,status,is_admin,is_active,roles,store_id,seeded,test_purpose
USR-001,143bc845-7ba3-4982-ae9a-a9446a399705,CON-001,ORG-001,test-john.mitchell-20260310@test-agent.com,test-john.mitchell-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,Org admin — full org management + purchasing
USR-002,4590f5a9-add6-4d63-b698-6f691493c81e,CON-002,ORG-001,test-sarah.chen-20260310@test-agent.com,test-sarah.chen-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Purchasing agent,B2B-store,true,Buyer — cart + checkout + order history
USR-003,94a4f116-5f10-4a55-9e01-f483b43120a2,CON-003,ORG-001,test-mike.torres-20260310@test-agent.com,test-mike.torres-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization employee,B2B-store,true,Viewer — browse only no purchasing
USR-004,a99ac87e-76a3-438c-8786-41926493faf7,CON-004,ORG-001,test-lisa.wang-20260310@test-agent.com,test-lisa.wang-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Purchasing agent,B2B-store,true,Second buyer — multi-buyer workflow
USR-005,,CON-005,ORG-001,james.brown,james.brown@acme-industrial.test,TestPass123!,Customer,,false,false,Purchasing agent,B2B-store,false,Inactive user — login should fail
USR-006,e3764a66-5aa5-47c4-85f6-4078d99f5a4d,CON-006,ORG-002,test-emily.johnson-20260310@test-agent.com,test-emily.johnson-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,TechFlow admin — multi-org switching
USR-007,ec3031ac-6dd9-42e9-b7a7-0c10d9aac07b,CON-007,ORG-002,test-david.kim-20260310@test-agent.com,test-david.kim-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Purchasing agent,B2B-store,true,TechFlow buyer — order isolation between orgs
USR-008,3302dcbc-e2b2-41c4-a272-81411c9a083b,CON-008,ORG-003,test-carlos.rodriguez-20260310@test-agent.com,test-carlos.rodriguez-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,BuildRight admin — industrial focus
USR-009,631e3b74-c15b-45f7-bac3-7d657c495817,CON-009,ORG-003,test-angela.foster-20260310@test-agent.com,test-angela.foster-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Purchasing agent,B2B-store,true,BuildRight buyer — safety product orders
USR-010,17f48d14-1b9c-485b-ab34-1da255f5cc6f,CON-010,ORG-004,test-robert.lee-20260310@test-agent.com,test-robert.lee-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,Child org admin — parent-child hierarchy
USR-011,978b3edd-9409-42ea-a7bb-ea493f67447c,CON-011,ORG-001,test-hans.mueller-20260310@test-agent.com,test-hans.mueller-20260310@test-agent.com,TestPass123!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,EU admin — multi-language + EUR currency
USR-012,,CON-012,ORG-006,tom.blocked,tom.blocked@suspended-corp.test,TestPass123!,Customer,,false,true,Purchasing agent,B2B-store,false,Suspended org user — access denied test
USR-013,,CON-013,ORG-008,solo.admin,solo.admin@singleuser.test,TestPass123!,Customer,,false,true,Organization maintainer,B2B-store,false,Solo org admin — single-user org boundary
USR-014,,CON-014,ORG-001;ORG-002,qa.multiorg,qa.multiorg@test-agent.com,TestPass123!,Customer,,false,true,Purchasing agent,B2B-store,false,"MULTI_ORG_USER_EMAIL fixture — member of 2+ orgs (AcmeCorp + TechFlow) simultaneously. Template only. Admin > Customers > Contacts > new contact; add to BOTH ORG-001 and ORG-002. Unblocks CART-052 CART-053."

USR-015,,CON-015,ORG-001,acme_store_maintainer_1,acme_store_maintainer_1@acme.com,Password1!,Customer,Approved,false,true,Organization maintainer,B2B-store,true,"Default B2B org user referenced by .env ORG_USER_EMAIL. ORG_USER_DEFAULT alias target for preflight [PRE:SIGNIN_AS:ORG_USER_DEFAULT]. Seeded in QA env."
