processor,card_type,card_number,expiry_month,expiry_year,expiry_format,cvv,cardholder_name,test_scenario,expected_result,notes
Skyflow,Visa,4111111111111111,12,2029,12/2029,123,John Smith,Valid Visa card,Success,Standard test Visa from Skyflow
Skyflow,Visa,4242424242424242,09,2029,09/2029,838,Mary Johnson,Valid Visa alternate,Success,Alternate Skyflow Visa
Skyflow,Mastercard,5555555555554444,12,2029,12/2029,123,Robert Brown,Valid Mastercard,Success,Standard test Mastercard from Skyflow
Skyflow,Mastercard,5200828282828210,10,2028,10/2028,100,Lisa Wilson,Valid Mastercard alternate,Success,Alternate Skyflow Mastercard
Skyflow,Amex,378282246310005,06,2030,06/2030,1234,David Martinez,Valid American Express,Success,Amex with 4-digit CVV
Skyflow,Discover,6011111111111117,03,2027,03/2027,456,Jennifer Lee,Valid Discover card,Success,Discover card test
Skyflow,Visa,4000000000000002,12,2029,12/2029,123,Decline Test,Declined transaction,Decline,Card declined by processor
Skyflow,Visa,4000000000000127,12,2029,12/2029,123,Incorrect CVV Test,CVV error,Error,Incorrect CVV simulation
Skyflow,Visa,4000000000000119,12,2029,12/2029,123,Processing Error Test,Processing error,Error,Generic processing error
CyberSource,Visa,4622943127013705,09,2029,09/2029,838,John Smith,Valid CyberSource Visa,Success,Primary CyberSource test card
CyberSource,Visa,4111111111111111,12,2029,12/2029,123,Jane Doe,Valid Visa alternate,Success,Alternate CyberSource Visa
CyberSource,Mastercard,5555555555554444,12,2029,12/2029,123,Michael Chen,Valid CyberSource Mastercard,Success,CyberSource Mastercard test
CyberSource,Amex,378282246310005,06,2030,06/2030,1234,Sarah Kim,Valid CyberSource Amex,Success,Amex with 4-digit CVV
CyberSource,Visa,4000000000000002,12,2029,12/2029,123,Decline Test,Declined transaction,Decline,Simulated decline
CyberSource,Visa,1234567890123456,12,2029,12/2029,123,Invalid Card,Invalid card number,Error,Invalid Luhn check
Authorize.Net,Visa,4007000000027,12,2029,12/2029,123,John Smith,Valid Authorize.Net Visa,Success,Primary Authorize.Net test
Authorize.Net,Visa,4012888818888,12,2029,12/2029,123,Jane Doe,Valid Visa alternate,Success,Alternate Authorize.Net Visa
Authorize.Net,Mastercard,5424000000000015,10,2028,10/2028,900,Robert Johnson,Valid Authorize.Net Mastercard,Success,Authorize.Net Mastercard
Authorize.Net,Amex,370000000000002,06,2030,06/2030,1234,Maria Garcia,Valid Authorize.Net Amex,Success,Amex 4-digit CVV
Authorize.Net,Discover,6011000000000012,03,2027,03/2027,456,David Lee,Valid Authorize.Net Discover,Success,Discover card
Authorize.Net,Visa,4000000000000002,12,2029,12/2029,123,Decline Test,Declined transaction,Decline,Simulated decline
Datatrance,Mastercard,5123456789012346,12,2029,12/2029,100,John Smith,Valid Datatrance Mastercard,Success,Primary Datatrance card
Datatrance,Visa,4111111111111111,12,2029,12/2029,123,Jane Doe,Valid Datatrance Visa,Success,Datatrance Visa test
Datatrance,Mastercard,5200000000000007,10,2028,10/2028,200,Michael Brown,Valid Mastercard alternate,Success,Alternate Datatrance Mastercard
Datatrance,Visa,4000000000000002,12,2029,12/2029,123,Decline Test,Declined transaction,Decline,Simulated decline
Datatrance,Mastercard,5123456789012346,12,2029,12/2029,100,OTP Test,3D Secure with OTP,Success (with OTP),Requires OTP: 112233
Generic,Visa,4000000000009995,12,2029,12/2029,123,Insufficient Funds,Insufficient funds error,Decline,Card has insufficient funds
Generic,Visa,4000000000009987,12,2029,12/2029,123,Lost Card,Lost card error,Decline,Card reported lost
Generic,Visa,4000000000009979,12,2029,12/2029,123,Stolen Card,Stolen card error,Decline,Card reported stolen
Generic,Visa,4000000000000069,01,2025,01/2025,123,Expired Card,Expired card error,Error,Card expiration date passed
Generic,Visa,4000000000000077,12,2029,12/2029,123,Processing Error,Processing error,Error,Generic processing error
Generic,Mastercard,5555555555554444,12,2029,12/2029,999,Invalid CVV,CVV mismatch error,Error,CVV does not match
Special,Visa,4242424242424242,12,2029,12/2029,123,Mary-Jane O'Connor,Special chars in name,Success,Name with hyphen and apostrophe
Special,Visa,4242424242424242,12,2029,12/2029,123,José García,Unicode characters,Success,Spanish accented name
Special,Visa,4242424242424242,12,2029,12/2029,123,Hans Müller,Unicode umlaut,Success,German umlaut in name
Special,Visa,4242424242424242,12,2029,12/2029,123,François Dubois,French accents,Success,French accented name
Special,Visa,4242424242424242,12,2029,12/2029,123,Björn Andersson,Swedish character,Success,Swedish character in name
Special,Visa,4242424242424242,12,2029,12/2029,123,Van Der Berg,Multiple words,Success,Multiple word last name
Special,Visa,4242424242424242,12,2029,12/2029,123,Smith Jr.,Name with suffix,Success,Name with period and suffix
Special,Visa,4242424242424242,12,2029,12/2029,123,Christopher Alexander Montgomery-Williamson III,Very long name,Success,Extremely long hyphenated name with suffix
Boundary,Visa,4242424242424242,01,2026,01/2026,123,Min Date Test,Expiry near future,Success,Card expiring soon (within 1 year)
Boundary,Visa,4242424242424242,12,2035,12/2035,123,Max Date Test,Expiry far future,Success,Card expiring 10+ years out
Boundary,Visa,4242424242424242,12,2029,12/2029,000,Min CVV,CVV boundary test,Success,CVV with leading zeros
Boundary,Visa,4242424242424242,12,2029,12/2029,999,Max CVV,CVV boundary test,Success,Maximum CVV value
Boundary,Amex,378282246310005,12,2029,12/2029,0000,Min CVV Amex,Amex CVV boundary,Success,Amex CVV with leading zeros
Boundary,Amex,378282246310005,12,2029,12/2029,9999,Max CVV Amex,Amex CVV boundary,Success,Maximum Amex CVV value
