product_id,product_name,product_slug,storefront_url,category_path,product_type,base_price,sale_price,currency,has_configuration,section_count,section_types,section_details,has_variations,variation_count,in_stock,test_purpose,notes,verified_date
CFG-001,Configurable Hat,configurable-hat,/products-with-options/configurable-caps-shirts/configurable-hat,Products with Options > Configurable Caps & Shirts,Configurable,10.00,,USD,Yes,4,"Product,Product,Text,File","S1: Select your fav color (Product, optional) — Black $10, Beige $500, Green $18, Red $14, None(default); S2: Select print-ready cap (Product, optional) — NY $8, H $10, P $16, Bird $20, S $11, None; S3: Customize text for your cap (Text, optional) — custom text + NY/S/Bird/DKNY/TGIF predefined; S4: Add photo (File, optional) — max 9.5MB, max 5 files",No,0,Yes,Primary configurable product — 4 all-optional sections (Product+Product+Text+File),"All sections optional. Qty stepper enabled. File accepts DOC/RTF/DOCX/TXT/PDF/XLS/XLSX/JPG/PNG/ODT.",2026-03-13
CFG-002,Custom T-shirt,custom-t-shirt,/products-with-options/configurable-caps-shirts/custom-t-shirt,Products with Options > Configurable Caps & Shirts,Configurable,12.00,,USD,Yes,4,"Product,Text,Product,File","S1: Choose basic T-short (Product, REQUIRED) — Red Men $10 qty2 PRESELECTED, Black Women $14.55/$17 qty2, Blue Men $9.99, White Women $8; S2: Select print (Text, optional) — custom + You're rock!/Amazing/Cool girl; S3: For couples (Product, optional) — She's mine $25, Boss $24, You complete me $27, None; S4: Upload your picture (File, optional)",No,0,Yes,Multi-type configurable — required Product + Text + Product + File,"Typo: 'T-short'. Red Men T-shirt preselected qty 2. PDP shows $32 (base $12 + option $20).",2026-03-13
CFG-003,Vintage Colorado Hoodie,hoodie,/products-with-options/configurable-caps-shirts/hoodie,Products with Options > Configurable Caps & Shirts,Physical,54.00,,USD,No,0,,,,No,0,Yes,Non-configurable product in configurable category,"Color: Malachite. No config widget, no variations. Baseline comparison product.",2026-03-13
CFG-004,Hoodie Base with Only File non required,physical,/products-with-options/configurable-caps-shirts/physical,Products with Options > Configurable Caps & Shirts,Configurable,300.00,,USD,Yes,1,"File","S1: Only File non required (File, optional) — file upload + None. Max 9.5MB, max 5 files.",No,0,Yes,File upload section — optional,"Product color: Chili Red.",2026-03-13
CFG-005,Hoodie Base product with only File req,physical-1703,/products-with-options/configurable-caps-shirts/physical-1703,Products with Options > Configurable Caps & Shirts,Configurable,300.00,250.00,USD,Yes,1,"File","S1: only File req (File, REQUIRED) — file upload only, NO None option.",No,0,Yes,File upload section — required,"Sale price $250 (list $300, 17% off). Must upload file before add-to-cart.",2026-03-13
CFG-006,Base product EN,111111,/products-with-options/configurable-caps-shirts/111111,Products with Options > Configurable Caps & Shirts,Configurable+Variations,2000.00,1999.00,USD,Yes,3,"File,Text,Product","S1: File req (File, REQUIRED) — max 2 files (not 5!), long description; S2: Text required (Text, REQUIRED) — custom text only, no predefined; S3: Product not required not description (Product, REQUIRED despite name) — 9 bolt products, DND Steel Carriage bolt PRESELECTED $35",Yes,3,Yes,Hybrid configurable+variations — 3 required sections + 3 variations,"Variations: Blue $5, EN $1999/$2000, Red $44. 'From $5' on listing. File max 2 files. Section 3 name contradicts required asterisk.",2026-03-13
CFG-007,Product No variations,product-no-variations,/products-with-options/configurable-caps-shirts/product-no-variations,Products with Options > Configurable Caps & Shirts,Physical,1000.00,900.00,USD,No,0,,,,No,0,Yes,Non-configurable product — simple physical,"Sale $900 (list $1000, -10%). Color: Beige.",2026-03-13
CFG-008,Product No B2C Layout,product-no-b2c-layout-master,/products-with-options/configurable-caps-shirts/product-no-b2c-layout-master,Products with Options > Configurable Caps & Shirts,Physical+Variations,300.00,,USD,No,0,,,,"Yes",2,Yes,Variation-based product (not configurable),"From $300. 2 variations. Badges: Purchased before, -10%.",2026-03-13
CFG-009,Bike with options,bike-with-options,/products-with-options/configurations/bike-with-options,Products with Options > Configurations,Configurable+Variations,350.00,,USD,Yes,3,"Text,Variation,Product","S1: Text (Text, optional) — custom text, maxLength=5; S2: Choose your bike variant (Variation, optional) — EMPTY (BUG: no options render); S3: Produts (Product, REQUIRED) — Pillow $0 PRESELECTED, Foam mattress $0, Mattress cover $0, Blanket $0",Yes,2,Yes,Variation + mixed sections — has empty Variation bug + typo,"Typo: 'Produts'. Variation section empty. All Product options $0. Listing 'From $35'.",2026-03-13
CFG-010,Off-Road Bike. Configurable product,off-road-bike,/products-with-options/configurations/off-road-bike,Products with Options > Configurations,Configurable+Variations,650.00,550.00,USD,Yes,3,"Variation,Variation,Text","S1: Variations (Variation, optional) — EMPTY; S2: Variation section2 (Variation, optional) — EMPTY; S3: Text1 (Text, optional) — custom text + TEST_QA predefined, maxLength=5",Yes,2,Yes,Dual Variation sections — both render empty (BUG),"From $44 on listing. 2 variations. Rating 3/5. Both Variation sections empty.",2026-03-13
CFG-011,Test Bike With Options,test-bike-with-options,/configurations/test-bike-with-options,Products with Options > Configurations,Configurable,400.00,230.00,USD,Yes,3,"Product,Text,Product","S1: Select Upgrades (Product, REQUIRED) — Comfort Seat $0/$15, Rear Wheel $88/$126 qty2, Premium Pedals $14, Engine Upgrade $225/$275; S2: Custom Engraving -updated (Text, REQUIRED) — custom text, maxLength=8; S3: product12 (Product, REQUIRED) — Seat $45 qty4, Rear wheel 26 $22",No,0,Yes,VCST-4765 test product — 3 required sections with sale prices,"Sale $230 (list $400). Comfort Seat sale=$0 (free). Rear Wheel qty=2.",2026-03-13
CFG-012,AGENT-TEST-Config-Bike-20260324,agent-test-config-bike-20260324,/products-with-options/configurations/agent-test-config-bike-20260324,Products with Options > Configurations,Configurable,200.00,,USD,Yes,1,"Product","S1: Choose Upgrade (Product, optional) — None $0, Basic Seat $15, Premium Seat $45, Racing Seat $95",No,0,Yes,Seeded E2E test product — single optional Product section with 4 price tiers,"API-seeded 2026-03-24. ID: 6bb00b12-eb8a-4dee-bbcf-0540aff70b4b. For suite 072b CFG-E2E-001 through 003.",2026-03-24
CFG-013,AGENT-TEST-Config-Laptop-20260324,agent-test-config-laptop-20260324,/products-with-options/configurations/agent-test-config-laptop-20260324,Products with Options > Configurations,Configurable,999.00,,USD,Yes,2,"Product,Product","S1: RAM (Product, REQUIRED) — 8GB $0, 16GB $100, 32GB $250; S2: Storage (Product, REQUIRED) — 256GB SSD $0, 512GB SSD $75, 1TB SSD $150",No,0,Yes,Seeded E2E test product — two required Product sections for multi-section price math,"API-seeded 2026-03-24. ID: c972b4d0-25c2-4d7c-8a18-9360a8889bc3. 9 price combos verified ($999-$1399).",2026-03-24
CFG-014,AGENT-TEST-Config-Sale-Bike-20260324,agent-test-config-sale-bike-20260324,/products-with-options/configurations/agent-test-config-sale-bike-20260324,Products with Options > Configurations,Configurable,300.00,250.00,USD,Yes,1,"Product","S1: Handlebars (Product, optional) — None $0, Standard list $50/sale $40, Drop Bar list $100/sale $80",No,0,Yes,Seeded E2E test product — sale pricing on base + options,"API-seeded 2026-03-24. ID: b7189abe-9ae8-46a8-9c3e-0acbaf60e4aa. Sale price + strikethrough testing.",2026-03-24
