product_id,product_name,product_slug,storefront_url,category_path,product_type,base_price,sale_price,currency,has_configuration,section_count,section_types,section_details,has_variations,variation_count,in_stock,test_purpose,notes,verified_date,product_id_guid
CFG-001,Configurable Hat,configurable-hat,/products-with-options/configurable-caps-shirts/configurable-hat,Products with Options > Configurable Caps & Shirts,Configurable,10.00,,USD,Yes,4,"Product,Product,Text,File","S1: Select your fav color (Product, optional) — Black $10, Beige $500, Green $18, Red $14, None(default); S2: Select print-ready cap (Product, optional) — NY $8, H $10, P $16, Bird $20, S $11, None; S3: Customize text for your cap (Text, optional) — custom text + NY/S/Bird/DKNY/TGIF predefined; S4: Add photo (File, optional) — max 9.5MB, max 5 files",No,0,Yes,Primary configurable product — 4 all-optional sections (Product+Product+Text+File),All sections optional. Qty stepper enabled. File accepts DOC/RTF/DOCX/TXT/PDF/XLS/XLSX/JPG/PNG/ODT.,2026-03-13,38dbe95c-3f46-48ff-bb9a-8bd96f475214
CFG-002,Custom T-shirt,custom-t-shirt,/products-with-options/configurable-caps-shirts/custom-t-shirt,Products with Options > Configurable Caps & Shirts,Configurable,12.00,,USD,Yes,4,"Product,Text,Product,File","S1: Choose basic T-short (Product, REQUIRED) — Red Men $10 qty2 PRESELECTED, Black Women $14.55/$17 qty2, Blue Men $9.99, White Women $8; S2: Select print (Text, optional) — custom + You're rock!/Amazing/Cool girl; S3: For couples (Product, optional) — She's mine $25, Boss $24, You complete me $27, None; S4: Upload your picture (File, optional)",No,0,Yes,Multi-type configurable — required Product + Text + Product + File,Typo: 'T-short'. Red Men T-shirt preselected qty 2. PDP shows $32 (base $12 + option $20).,2026-03-13,50529b79-a018-4e84-93d5-860d7969b630
CFG-003,Vintage Colorado Hoodie,hoodie,/products-with-options/configurable-caps-shirts/hoodie,Products with Options > Configurable Caps & Shirts,Physical,54.00,,USD,No,0,,,No,0,Yes,Non-configurable product in configurable category,"Color: Malachite. No config widget, no variations. Baseline comparison product.",2026-03-13,4b1de1b0-b220-4092-9336-9ad462216719
CFG-004,Hoodie Base with Only File non required,physical,/products-with-options/configurable-caps-shirts/physical,Products with Options > Configurable Caps & Shirts,Configurable,300.00,,USD,Yes,1,File,"S1: Only File non required (File, optional) — file upload + None. Max 9.5MB, max 5 files.",No,0,Yes,File upload section — optional,Product color: Chili Red.,2026-03-13,a04bbb3c-c3a0-4ab0-9b03-4e69e0ce5556
CFG-005,Hoodie Base product with only File req,physical-1703,/products-with-options/configurable-caps-shirts/physical-1703,Products with Options > Configurable Caps & Shirts,Configurable,300.00,250.00,USD,Yes,1,File,"S1: only File req (File, REQUIRED) — file upload only, NO None option.",No,0,Yes,File upload section — required,"Sale price $250 (list $300, 17% off). Must upload file before add-to-cart.",2026-03-13,85b6f077-d59f-4a8f-8510-9920b9d64ee1
CFG-006,Base product EN,111111,/products-with-options/configurable-caps-shirts/111111,Products with Options > Configurable Caps & Shirts,Configurable+Variations,2000.00,1999.00,USD,Yes,3,"File,Text,Product","S1: File req (File, REQUIRED) — max 2 files (not 5!), long description; S2: Text required (Text, REQUIRED) — custom text only, no predefined; S3: Product not required not description (Product, REQUIRED despite name) — 9 bolt products, DND Steel Carriage bolt PRESELECTED $35",Yes,3,Yes,Hybrid configurable+variations — 3 required sections + 3 variations,"Variations: Blue $5, EN $1999/$2000, Red $44. 'From $5' on listing. File max 2 files. Section 3 name contradicts required asterisk.",2026-03-13,
CFG-007,Product No variations,product-no-variations,/products-with-options/configurable-caps-shirts/product-no-variations,Products with Options > Configurable Caps & Shirts,Physical,1000.00,900.00,USD,No,0,,,No,0,Yes,Non-configurable product — simple physical,"Sale $900 (list $1000, -10%). Color: Beige.",2026-03-13,2b3d99f3-a6b5-4bc8-8e78-19d938aae295
CFG-008,Product No B2C Layout,product-no-b2c-layout-master,/products-with-options/configurable-caps-shirts/product-no-b2c-layout-master,Products with Options > Configurable Caps & Shirts,Physical+Variations,300.00,,USD,No,0,,,Yes,2,Yes,Variation-based product (not configurable),"From $300. 2 variations. Badges: Purchased before, -10%.",2026-03-13,4ad2d643-641f-4948-ae17-20e73a305024
CFG-009,Bike with options,bike-with-options,/products-with-options/configurations/bike-with-options,Products with Options > Configurations,Configurable+Variations,350.00,,USD,Yes,3,"Text,Variation,Product","S1: Text (Text, optional) — custom text, maxLength=5; S2: Choose your bike variant (Variation, optional) — EMPTY (BUG: no options render); S3: Produts (Product, REQUIRED) — Pillow $0 PRESELECTED, Foam mattress $0, Mattress cover $0, Blanket $0",Yes,2,Yes,Variation + mixed sections — has empty Variation bug + typo,Typo: 'Produts'. Variation section empty. All Product options $0. Listing 'From $35'.,2026-03-13,f16d3e8f-6c86-4679-bcfd-100a0b164421
CFG-010,Off-Road Bike. Configurable product,off-road-bike,/products-with-options/configurations/off-road-bike,Products with Options > Configurations,Configurable+Variations,650.00,550.00,USD,Yes,3,"Variation,Variation,Text","S1: Variations (Variation, optional) — EMPTY; S2: Variation section2 (Variation, optional) — EMPTY; S3: Text1 (Text, optional) — custom text + TEST_QA predefined, maxLength=5",Yes,2,Yes,Dual Variation sections — both render empty (BUG),From $44 on listing. 2 variations. Rating 3/5. Both Variation sections empty.,2026-03-13,958d0762-404c-4a6f-a45a-46ed4943f5f0
CFG-011,Test Bike With Options,test-bike-with-options,/configurations/test-bike-with-options,Products with Options > Configurations,Configurable,400.00,230.00,USD,Yes,3,"Product,Text,Product","S1: Select Upgrades (Product, REQUIRED) — Comfort Seat $0/$15, Rear Wheel $88/$126 qty2, Premium Pedals $14, Engine Upgrade $225/$275; S2: Custom Engraving -updated (Text, REQUIRED) — custom text, maxLength=8; S3: product12 (Product, REQUIRED) — Seat $45 qty4, Rear wheel 26 $22",No,0,Yes,VCST-4765 test product — 3 required sections with sale prices,Sale $230 (list $400). Comfort Seat sale=$0 (free). Rear Wheel qty=2.,2026-03-13,ad50e2b6-c6bd-4614-9caa-3b945a151917
CFG-012,AGENT-TEST-Config-Bike-20260324,agent-test-config-bike-20260324,/products-with-options/configurations/agent-test-config-bike-20260324,Products with Options > Configurations,Configurable,200.00,,USD,Yes,1,"Product","S1: Choose Upgrade (Product, optional) — None $0, Basic Seat $15, Premium Seat $45, Racing Seat $95",No,0,Yes,Seeded E2E test product — single optional Product section with 4 price tiers,"API-seeded 2026-03-24. ID: 6bb00b12-eb8a-4dee-bbcf-0540aff70b4b. For suite 072b CFG-E2E-001 through 003.",2026-03-24,6bb00b12-eb8a-4dee-bbcf-0540aff70b4b
CFG-013,AGENT-TEST-Config-Laptop-20260324,agent-test-config-laptop-20260324,/products-with-options/configurations/agent-test-config-laptop-20260324,Products with Options > Configurations,Configurable,999.00,,USD,Yes,2,"Product,Product","S1: RAM (Product, REQUIRED) — 8GB $0, 16GB $100, 32GB $250; S2: Storage (Product, REQUIRED) — 256GB SSD $0, 512GB SSD $75, 1TB SSD $150",No,0,Yes,Seeded E2E test product — two required Product sections for multi-section price math,"API-seeded 2026-03-24. ID: c972b4d0-25c2-4d7c-8a18-9360a8889bc3. 9 price combos verified ($999-$1399).",2026-03-24,c972b4d0-25c2-4d7c-8a18-9360a8889bc3
CFG-014,AGENT-TEST-Config-Sale-Bike-20260324,agent-test-config-sale-bike-20260324,/products-with-options/configurations/agent-test-config-sale-bike-20260324,Products with Options > Configurations,Configurable,300.00,250.00,USD,Yes,1,"Product","S1: Handlebars (Product, optional) — None $0, Standard list $50/sale $40, Drop Bar list $100/sale $80",No,0,Yes,Seeded E2E test product — sale pricing on base + options,"API-seeded 2026-03-24. ID: b7189abe-9ae8-46a8-9c3e-0acbaf60e4aa. Sale price + strikethrough testing.",2026-03-24,b7189abe-9ae8-46a8-9c3e-0acbaf60e4aa
CFG-015,AGENT-TEST-Config-OOS-Bike-20260324,agent-test-config-oos-bike-20260324,/products-with-options/configurations/agent-test-config-oos-bike-20260324,Products with Options > Configurations,Configurable,500.00,,USD,Yes,1,"Product","S1: Frame Color (Product, REQUIRED) — Red $0 qty10, Blue $0 qty5, Ltd Black $50 qty0 (OOS), Silver $25 qty8",No,0,Yes,Seeded E2E test product — OOS option for BUG_072b_001 (VCST confirmed Critical),"API-seeded 2026-03-24. ID: 14bf1ca4-d1ff-4395-8d15-e8fc65dddc43. BUG: OOS option selectable + adds to cart.",2026-03-24,14bf1ca4-d1ff-4395-8d15-e8fc65dddc43
CFG-016,AGENT-TEST-Config-Checkout-Bike-20260324,agent-test-config-checkout-bike-20260324,/products-with-options/configurations/agent-test-config-checkout-bike-20260324,Products with Options > Configurations,Configurable,150.00,,USD,Yes,1,"Product","S1: Wheels (Product, REQUIRED) — Standard $0, Sport $50",No,0,Yes,Seeded E2E test product — checkout flow with configured product,"API-seeded 2026-03-24. ID: 5e751dd0-ae5a-4d58-bb32-1f2c103ac802. Orders CO260324-00005/06/07 created.",2026-03-24,5e751dd0-ae5a-4d58-bb32-1f2c103ac802
CFG-017,AGENT-TEST-RING-TXT-CFG-20260327,agent-test-ring-txt-cfg-20260327,/products-with-options/configurations/agent-test-ring-txt-cfg-20260327,Products with Options > Configurations,Configurable,150.00,,USD,Yes,1,"Text","S1: Engraving Text (Text, REQUIRED) — custom text, maxLength=30 (admin section MaxLength; PR #107 enforces server-side; PR #2235 reads section.maxLength on storefront)",No,0,Yes,Seeded E2E test product — required Text section for VCST-4806 maxLength validation,"Re-seeded 2026-03-27 (replaces prior AGENT-TEST-Config-Engraved-Ring-20260324 ID ebdc1c75 which had HTML maxLength=255). Current ID/GUID: e5ae288e-369e-423d-9647-3548797a398a. Verified live on vcst-qa via REG-2026-04-13-1133 (GQL-099/100).",2026-04-13,e5ae288e-369e-423d-9647-3548797a398a
CFG-018,AGENT-TEST-Config-Custom-Jersey-20260324,agent-test-config-custom-jersey-20260324,/products-with-options/configurations/agent-test-config-custom-jersey-20260324,Products with Options > Configurations,Configurable,75.00,,USD,Yes,1,"Product","S1: Size (Product, REQUIRED) — Small $0, Medium $0, Large $5",No,0,Yes,Seeded E2E test product — simple required Product section,"API-seeded 2026-03-24. ID: 9f4d8c47-321f-41c7-8fee-0cb8973ae310.",2026-03-24,9f4d8c47-321f-41c7-8fee-0cb8973ae310
CFG-019,AGENT-TEST-Config-Gift-Box-20260324,agent-test-config-gift-box-20260324,/products-with-options/configurations/agent-test-config-gift-box-20260324,Products with Options > Configurations,Configurable,50.00,,USD,Yes,1,"Text","S1: Gift Message (Text, optional) — custom text, maxLength=100",No,0,Yes,Seeded E2E test product — optional Text section,"API-seeded 2026-03-24. ID: 6dda333a-8ce0-49d4-ae15-52ccaa4d4276.",2026-03-24,6dda333a-8ce0-49d4-ae15-52ccaa4d4276
CFG-020,AGENT-TEST-Config-Phone-Case-20260324,agent-test-config-phone-case-20260324,/products-with-options/configurations/agent-test-config-phone-case-20260324,Products with Options > Configurations,Configurable,30.00,,USD,Yes,3,"Product,Product,Text","S1: Case Style (Product, REQUIRED) — Clear $0, Matte $5, Gloss $8; S2: Accessories (Product, optional) — Ring $10, Stand $12; S3: Custom Name (Text, optional) — maxLength=20",No,0,Yes,Seeded E2E test product — mixed 3 sections (required + optional + Text),"API-seeded 2026-03-24. ID: f10b9acb-5062-48bd-b798-6672c918f4de.",2026-03-24,f10b9acb-5062-48bd-b798-6672c918f4de
CFG-021,AGENT-TEST-Config-Custom-Bike-20260324,agent-test-config-custom-bike-20260324,/products-with-options/configurations/agent-test-config-custom-bike-20260324,Products with Options > Configurations,Configurable,500.00,,USD,Yes,3,"Product,Product,Product","S1: Frame (Product, REQUIRED) — Aluminum $0, Carbon $200, Steel $50; S2: Wheels (Product, REQUIRED) — Standard $0, Sport $75, Pro $150; S3: Seat (Product, optional) — Basic $0, Comfort $30, Racing $60",No,0,Yes,Seeded E2E test product — complex 3-section (2 required + 1 optional) multi-option,"API-seeded 2026-03-24. ID: 39868188-8d2d-4387-8a50-690179b65ad1.",2026-03-24,39868188-8d2d-4387-8a50-690179b65ad1
CFG-022,AGENT-TEST-Config-Conditional-Bike-20260413,agent-test-config-conditional-bike-20260413,/products-with-options/configurations/agent-test-config-conditional-bike-20260413,Products with Options > Configurations,Configurable,300.00,,USD,Yes,4,"Product,Product,Product,Product","S1 (A): Frame Type (Product, REQUIRED, no dep) — Aluminum $0, Carbon $200, Steel $50; S2 (B): Wheel Set (Product, optional, dependsOn=A) — None $0, Standard $25, Sport $75; S3 (D): Frame Color (Product, optional, dependsOn=A, sibling of B) — None $0, Black $10, Red $15; S4 (C): Tire Type (Product, optional, dependsOn=B, transitive) — None $0, Slick $20, Knobby $35",No,0,Yes,VCST-4713 conditional sections — dependency chain A→B→C + D sibling of B (both depend on A),"API-seeded 2026-04-13. ID: 2ac50978-0163-4fa1-b6e7-ce9101ba720d. Config ID: d5b63b79-d9a4-45a4-9722-694189f1144e. Section IDs (stable across re-runs): A=a3ea3283-c40e-44c1-9534-c1a3cc06da75, B=8ad69de5-31b0-4b4b-b233-fd69b4f1a4e2, D=b0b1692a-c663-4f66-ac3f-2f3307b1ff42, C=12fbadbf-b1e8-496e-9576-18b929a654a8. Both deploys verified 2026-04-13: backend Catalog 3.1017.0-pr-871-3438; storefront vc-frontend Ver. 2.46.0-pr-2225-82a0. Storefront PDP renders correctly with conditional cascade verified live (Tire Type hidden until Wheel Set selected). Virtual catalog link required for storefront visibility: catalog fc596540864a41bf8ab78734ee7353a3 → category a50654eb-f860-450d-81ba-0c61853f468e (Configurations) — patched manually post-seed.",2026-04-13,2ac50978-0163-4fa1-b6e7-ce9101ba720d

CFG-023,Wedding Cake with Conditional Sections,sections-with-conditions-wedding-cake,/products-with-options/wedding-cakes/sections-with-conditions-wedding-cake,Products with Options > Wedding Cakes,Configurable,81.00,,USD,Yes,5,"Product,Product,Product,Text,File","S1: Base (Product, REQUIRED, root) — options include ""Top: White / Bottom: White"" and others; S2: Creme (Product, optional, dependsOn=Base) — e.g., ""Buttercreme style: Peach and Blue"" ($12); S3: Message (Product, optional, dependsOn=Creme) — e.g., ""Standard Message Tag"" ($12); S4: Custom text required (Text, REQUIRED, dependsOn=Message, id=a251777f-654b-43aa-8074-5b5820f48fb4) — appears only when Message has a value; free text; no predefined options; S5: Image (File, optional, dependsOn=Message, id=7ebe866a-4385-40f2-8e22-d8257d0c87e6)",No,0,Yes,"VCST-4713 toast-Save bug reproduction product. Key property: Custom text required (S4) is type=Text, isRequired=true, dependsOn=Message (S3). Toast Save bypasses S4 validation when S4 is empty but S3 has a value.","Product GUID: f4f27033-d688-4d22-ade7-5106f4748add. Section IDs: Base=ef19c414-1172-4ad3-a6c6-1e5dec515474, Creme=5f93bee5-6913-4e63-9a60-14b3718029a8, Message=19e27d3a-77e8-4b9e-b546-860f58b1a46a, Custom text required=a251777f-654b-43aa-8074-5b5820f48fb4, Image=7ebe866a-4385-40f2-8e22-d8257d0c87e6. Verified 2026-04-13 by qa-testing-expert.",2026-04-13,f4f27033-d688-4d22-ade7-5106f4748add
CFG-024,AGENT-TEST-Text-Driven-Cond-20260413,agent-test-text-driven-cond-20260413,/products-with-options/configurations/agent-test-text-driven-cond-20260413,Products with Options > Configurations,Configurable,200.00,,USD,Yes,3,"Text,Product,Product","S1 (A): Engraving Line 1 (Text, REQUIRED, root) — free text; no predefined options; S2 (B): Style Pack (Product, optional, dependsOn=A) — None $0 / Classic $30 / Modern $45; S3 (C): Accessory (Product, optional, dependsOn=B) — None $0 / Bag $20 / Case $25",No,0,Yes,VCST-4713 CFG-024 — Text parent triggers child visibility. Chain A=Text->B=Product->C=Product.,"API-seeded by seed-conditional-sections-extended.mjs. Slug date suffix = run date. Section IDs: A=076326d6-0f20-430c-8a29-d9ed664c5092 B=b05a74e1-715e-4931-9938-bbe7499510e5 C=8295efb4-ee2b-4fd6-a292-3733d7f97b63. Config ID: 5ff23016-4790-4658-9470-0cdf244886b5.",2026-04-13,6304cd10-9610-42d9-9998-2f75af235bcd
CFG-025,AGENT-TEST-File-Driven-Cond-20260413,agent-test-file-driven-cond-20260413,/products-with-options/configurations/agent-test-file-driven-cond-20260413,Products with Options > Configurations,Configurable,180.00,,USD,Yes,3,"File,Product,Text","S1 (A): Design Upload (File, REQUIRED, root) — file upload; S2 (B): Finish Type (Product, optional, dependsOn=A) — None $0 / Matte $15 / Gloss $20; S3 (C): Notes (Text, optional, dependsOn=B) — free text",No,0,Yes,VCST-4713 CFG-025 — File parent as dependency driver. Chain A=File->B=Product->C=Text.,"API-seeded by seed-conditional-sections-extended.mjs. Section IDs: A=f232e482-d35d-4a85-aac6-f41701b10aa4 B=766cdb19-919b-4163-bf8e-12ee8f02b046 C=8b2cd459-5459-4b18-bdd9-052c2812bb76. Config ID: 69f32cef-e57f-4be5-a4b9-02e86ffb396d.",2026-04-13,f764f2e6-bb00-428e-959d-3623a3c0e9d1
