product_id,product_name,sku,product_type,category_path,category_slug,product_slug,base_price,currency,has_configuration,section_count,section_types,section_details,has_variations,variation_count,in_stock,stock_qty,test_purpose,notes
CFG-001,Configurable Hat,CFG-HAT,Configurable,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,configurable-hat,15.00,USD,Yes,1,"Product","Section 1: Product (required) — radio options with child products as upgrades",No,0,Yes,999,Primary configurable product test — single required Product section,"Most commonly used in PDP tests, single section with radio options"
CFG-002,Custom T-shirt,CFG-TSHIRT,Configurable,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,custom-t-shirt,12.00,USD,Yes,1,"Product","Section 1: Product (required) — radio options for customization",No,0,Yes,999,Secondary configurable product — single Product section,Similar to Configurable Hat with different base price
CFG-003,Vintage Colorado Hoodie,HOODIE-CO,Physical,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,hoodie,54.00,USD,No,0,,,,No,0,Yes,2333,Non-configurable product in configurable category,Color: Malachite — used as comparison/baseline product
CFG-004,Hoodie Base (File optional),HOODIE-BASE,Configurable,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,physical,300.00,USD,Yes,1,"File","Section 1: File (optional) — file upload for custom logo/image",No,0,Yes,999,File upload section — optional,Tests optional file upload — None option available
CFG-005,Hoodie Base (File required),HOODIE-BASE-1703,Configurable,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,physical-1703,250.00,USD,Yes,1,"File","Section 1: File (required) — must upload file before add to cart",No,0,Yes,999,File upload section — required,"Sale price $250 (list $300), tests required file upload blocking add-to-cart"
CFG-006,Base product EN,BASE-EN-111,Configurable,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,111111,1999.00,USD,Yes,3,"Text,Text,Text","Section 1: Text (Custom1), Section 2: Text (Custom2), Section 3: Text (Custom3)",No,0,Yes,999,Multi-section Text configurable — 3 text sections,"Sale price $1999 (list $2000), tests text input for engravings/monograms"
CFG-007,Product No variations,PROD-NOVAR,Physical,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,product-no-variations,900.00,USD,No,0,,,,No,0,Yes,9999,Non-configurable product — simple physical,"Sale price $900 (list $1000), Color: Beige"
CFG-008,Product No B2C Layout,PROD-NOB2C-MASTER,Physical,Products with Options > Configurable Caps & Shirts,configurable-caps-shirts,product-no-b2c-layout-master,300.00,USD,No,0,,,,"Yes (variation-based)",2,Yes,999,Variation-based product (not configurable),"From $300, 2 variations — tests 'From $X' pricing"
CFG-009,Bike with options,ZER-64605169,Configurable,Products with Options,products-with-options,bike-with-options,0.00,USD,Yes,2,"Variation,Text","Section 1: Variation (Choose your bike variant) — BIKE-RED-M / BIKE-BLUE-L; Section 2: Text (optional)",Yes,2,Yes,999,Variation section type (VCST-4765) + mixed sections,"ID: f16d3e8f-6c86-4679-bcfd-100a0b164421 — primary test product for Variation section tests"
CFG-010,Test Bike (E2E),TEST-BIKE,Configurable,Products with Options,products-with-options,test-bike,438.00,USD,Yes,2,"Product,Product","Section 1: Engine Upgrade (optional) — radio options; Section 2: Rear Wheel (required) — radio options with sale prices",No,0,Yes,999,E2E test product — multi-section with sale prices,"Rear Wheel option: list $126 / sale $88 — used in CFG-PROMO-003 discount stacking test"
