product_id,sku_base,product_name,category,base_price,currency,has_variants,variant_type,variant_options,stock_strategy,test_purpose,notes
VAR-001,TSHIRT,Classic T-Shirt,Clothing > Tops,29.99,USD,Yes,Size + Color,"Size: S|M|L|XL|XXL, Color: Black|White|Navy|Gray|Red",Per variant,Size and color variants,Most common variant configuration
VAR-002,JEANS,Denim Jeans,Clothing > Pants,79.99,USD,Yes,Size + Inseam,"Size: 28|30|32|34|36|38, Inseam: 30|32|34",Per variant,Size with inseam,Complex size variants
VAR-003,SHOES,Running Shoes,Clothing > Footwear,99.99,USD,Yes,Size + Width,"Size: 7|8|9|10|11|12|13, Width: Narrow|Medium|Wide",Per variant,Shoe sizing,Multiple dimensions
VAR-004,DRESS,Summer Dress,Clothing > Dresses,89.99,USD,Yes,Size + Color,"Size: XS|S|M|L|XL, Color: Floral|Solid Blue|Red|Black",Per variant,Women's sizing,Fashion variants
VAR-005,POLO,Polo Shirt,Clothing > Tops,49.99,USD,Yes,Size + Color,"Size: S|M|L|XL|XXL|XXXL, Color: White|Navy|Green|Yellow",Per variant,Extended sizes,Large size range
VAR-006,HOODIE,Pullover Hoodie,Clothing > Outerwear,69.99,USD,Yes,Size + Color,"Size: S|M|L|XL|XXL, Color: Black|Gray|Navy|Burgundy",Per variant,Hoodie variants,Popular item
VAR-007,JACKET,Leather Jacket,Clothing > Outerwear,299.99,USD,Yes,Size,"Size: S|M|L|XL|XXL",Per variant,Size only variant,High-value clothing
VAR-008,SHORTS,Athletic Shorts,Clothing > Activewear,39.99,USD,Yes,Size + Color,"Size: S|M|L|XL|XXL, Color: Black|Navy|Gray|Royal Blue",Per variant,Activewear,Sports clothing
VAR-009,LEGGINGS,Yoga Leggings,Clothing > Activewear,49.99,USD,Yes,Size + Color,"Size: XS|S|M|L|XL, Color: Black|Navy|Purple|Teal",Per variant,Women's activewear,Fitness clothing
VAR-010,SWIMSUIT,Women's Swimsuit,Clothing > Swimwear,59.99,USD,Yes,Size + Style,"Size: XS|S|M|L|XL, Style: One-Piece|Bikini|Tankini",Per variant,Swimwear variants,Seasonal item
