product_id,sku,product_name,category,price,currency,in_stock,stock_qty,description,test_purpose,notes
PROD-001,WH-001,Wireless Headphones,Electronics > Audio,99.99,USD,Yes,50,Bluetooth wireless headphones with noise cancellation,Standard product for checkout,Most commonly used test product
PROD-002,LT-001,Gaming Laptop,Electronics > Computers,1299.99,USD,Yes,10,15-inch gaming laptop with RTX graphics,High-value item testing,Tests expensive products
PROD-003,SH-001,Running Shoes,Clothing > Footwear,79.99,USD,Yes,100,Athletic running shoes size 10,Clothing category,Has size variants
PROD-004,CF-001,Coffee Maker,Home > Kitchen,49.99,USD,Yes,25,12-cup programmable coffee maker,Standard home goods,Mid-range price
PROD-005,PH-001,Smartphone Case,Electronics > Accessories,19.99,USD,Yes,200,Protective case for iPhone 14,Low-cost accessory,Quick add to cart
PROD-006,BK-001,Fiction Novel,Books > Fiction,14.99,USD,Yes,500,Bestselling fiction novel,Digital/physical hybrid,Low price point
PROD-007,CH-001,Office Chair,Furniture > Office,299.99,USD,Yes,8,Ergonomic office chair with lumbar support,Furniture category,Large item shipping
PROD-008,WB-001,Smart Watch,Electronics > Wearables,249.99,USD,Yes,30,Fitness tracker smart watch,Popular category,Has color variants
PROD-009,JK-001,Winter Jacket,Clothing > Outerwear,129.99,USD,Yes,40,Insulated winter jacket,Seasonal item,Has size and color variants
PROD-010,TB-001,Tablet 10-inch,Electronics > Tablets,399.99,USD,Yes,15,10-inch Android tablet,Tablet category,Mid-high price
PROD-011,HD-001,USB-C Hard Drive 1TB,Electronics > Storage,89.99,USD,Yes,60,Portable 1TB external hard drive,Storage category,Tech accessory
PROD-012,KY-001,Mechanical Keyboard,Electronics > Peripherals,149.99,USD,Yes,35,RGB mechanical gaming keyboard,Gaming peripherals,Popular item
PROD-013,MS-001,Wireless Mouse,Electronics > Peripherals,29.99,USD,Yes,150,Ergonomic wireless mouse,Low-cost peripheral,Bundle candidate
PROD-014,SP-001,Bluetooth Speaker,Electronics > Audio,59.99,USD,Yes,80,Portable waterproof speaker,Audio category,Mid-range
PROD-015,BG-001,Backpack,Accessories > Bags,69.99,USD,Yes,45,Travel backpack 40L,Bags category,Practical item
PROD-016,TH-001,USB-C Charger,Electronics > Accessories,24.99,USD,Yes,300,Fast charging USB-C adapter,High stock item,Frequently purchased
PROD-017,SN-001,Sunglasses,Accessories > Eyewear,89.99,USD,Yes,70,Polarized UV protection sunglasses,Accessories,Has style variants
PROD-018,DK-001,Standing Desk,Furniture > Office,499.99,USD,Yes,5,Electric height-adjustable desk,High-value furniture,Large item
PROD-019,MK-001,Makeup Kit,Beauty > Cosmetics,79.99,USD,Yes,55,Professional makeup brush set,Beauty category,Gender-specific
PROD-020,SK-001,Skincare Set,Beauty > Skincare,59.99,USD,Yes,40,Anti-aging skincare collection,Beauty bundle,Multi-item set
PROD-021,PF-001,Perfume 50ml,Beauty > Fragrance,89.99,USD,Yes,30,Designer fragrance 50ml,Luxury item,Restricted shipping
PROD-022,AF-001,Air Fryer,Home > Kitchen,119.99,USD,Yes,20,5-quart digital air fryer,Kitchen appliance,Popular item
PROD-023,RV-001,Robot Vacuum,Home > Appliances,299.99,USD,Yes,12,Smart robot vacuum cleaner,Smart home,High-tech appliance
PROD-024,EB-001,Electric Toothbrush,Personal Care > Dental,69.99,USD,Yes,65,Sonic electric toothbrush,Personal care,Replacement heads available
PROD-025,HD-002,Hair Dryer,Personal Care > Hair,49.99,USD,Yes,50,Ionic hair dryer 1875W,Hair care,Standard item
PROD-026,YM-001,Yoga Mat,Sports > Fitness,29.99,USD,Yes,90,Non-slip yoga mat with strap,Fitness,Low price
PROD-027,DB-001,Dumbbell Set 20lb,Sports > Fitness,79.99,USD,Yes,25,Adjustable dumbbell set,Heavy item,High shipping cost
PROD-028,TT-001,Tent 4-Person,Sports > Camping,199.99,USD,Yes,15,Waterproof camping tent,Outdoor gear,Seasonal
PROD-029,BB-001,Basketball,Sports > Team Sports,24.99,USD,Yes,100,Official size basketball,Sports equipment,Simple product
PROD-030,GL-001,Gaming Console,Electronics > Gaming,499.99,USD,Yes,8,Next-gen gaming console,High-value electronics,Limited stock
PROD-031,TV-001,Smart TV 55-inch,Electronics > TVs,799.99,USD,Yes,6,4K Smart TV 55-inch,High-value large item,Freight shipping
PROD-032,CM-001,Digital Camera,Electronics > Cameras,649.99,USD,Yes,10,Mirrorless digital camera 24MP,Photography,High-value
PROD-033,PR-001,Printer All-in-One,Electronics > Office,179.99,USD,Yes,18,Wireless all-in-one printer,Office equipment,Requires ink cartridges
