order_key,org,store,status,total,items_count,customer_name,seed_seq,seeded,rolling_window_days,recency_contract,order_id,created_date,test_purpose
SRO-ACME-NEW,ORG-001,B2B-store,New,120.00,2,AGENT-TEST-SR Acme Buyer,1,true,,,,,ACME order (New) with 2 line items — hydration (total/currency/itemsCount not 0) + default recency
SRO-ACME-CANCELLED,ORG-001,B2B-store,Cancelled,80.00,1,AGENT-TEST-SR Acme Buyer,2,true,,,,,"ACME order (Cancelled) — composite status Inactive -> [Cancelled,Failed]"
SRO-ACME-FAILED,ORG-001,B2B-store,Payment required,55.00,1,AGENT-TEST-SR Acme Buyer,3,true,,,,,ACME order (Payment required) — configured Order.Status dictionary value; awaiting-payment state
SRO-ACME-PROCESSING,ORG-001,B2B-store,Processing,200.00,3,AGENT-TEST-SR Acme Buyer,4,true,,,,,ACME order (Processing) — excluded by Inactive filter; present for New+Inactive union? no (Processing excluded)
SRO-ACME-KEYWORD,ORG-001,B2B-store,New,42.00,1,AGENT-TEST-SR-Beacon,5,true,,,,,ACME order with distinctive customerName token 'Beacon' — keyword filter on salesRepOrders
SRO-ACME-ELEC,ORG-001,Electronics,New,99.00,1,AGENT-TEST-SR Acme Buyer,6,true,,newest-in-org,,,"ACME order on the SECONDARY store (Electronics). MUST be ORG-001s globally most recent order: SR-GQL-013 asserts the global (no-storeId) lastOrder differs from the storeA one and equals THIS order. recency_contract=newest-in-org is what enforces it — createdDate is server-assigned, so the seeder re-posts this row LAST on every run (Phase 4b), after the rolling-window rows and after any foreign same-org order. Row order alone is NOT enough: a rolling-window row is rebuilt to now whenever it ages out and would overtake this one within 7 days (measured on vcst 2026-08-26 — four consecutive SR-GQL-013 FAILs). Total 99.00 is deliberately distinct from every rolling-window total on this org so SR-HD-048 can still attribute its KPI decrement."
SRO-TECH-NEW,ORG-002,B2B-store,New,60.00,1,AGENT-TEST-SR TechFlow Buyer,7,true,,,,,TECHFLOW order — cross-customer dashboard (salesRepOrders with no customerId)
SRO-BUILD-NEW,ORG-003,B2B-store,New,70.00,1,AGENT-TEST-SR BuildRight Buyer,8,true,,,,,BUILDRIGHT order — cross-customer dashboard
SRO-WEST-NEW,ORG-004,B2B-store,New,90.00,1,AGENT-TEST-SR AcmeWest Buyer,9,true,,,,,ACMEWEST order — cross-customer dashboard
SRO-ACME-WIN-NEW,ORG-001,B2B-store,New,131.00,2,AGENT-TEST-SR Acme Buyer,10,true,7,,,,"ROLLING WINDOW (7d) — the New-status order SR-CP-057 counts and SR-HD-048 flips to Processing. createdDate is server-assigned, so this lands at seed-time now; the seeder REBUILDS it once it ages out of the window (freshness is an extra idempotency term, see sales-rep-orders-specs.mjs). Total is deliberately distinct from every other rolling row so SR-HD-048 can attribute the KPI decrement to exactly this order."
SRO-ACME-WIN-PROC,ORG-001,B2B-store,Processing,247.00,3,AGENT-TEST-SR Acme Buyer,11,true,7,,,,ROLLING WINDOW (7d) — the NON-New in-window order. Without it the New-orders card value and its all-status delta coincide and SR-CP-057 cannot discriminate; the delta must count this order while the value must not.
